cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
4,3,3,1324,1324,0,0,0,0,5,2090
4,3,3,1324,1324,0,0,0,0,5,2107
4,3,3,1324,1324,0,0,0,0,5,2007
4,3,3,1324,1324,0,0,0,0,5,2005
4,3,3,1324,1324,0,0,0,0,5,2030
4,3,3,1324,1324,0,0,0,0,5,2100
4,3,3,1324,1324,0,0,0,0,5,2024
4,3,3,1324,1324,0,0,0,0,5,2046
4,3,3,1324,1324,0,0,0,0,5,2039
4,3,3,1324,1324,0,0,0,0,5,2050
4,3,3,1324,1324,0,0,0,0,5,2104
4,3,3,1324,1324,0,0,0,0,5,2023
4,3,3,1324,1324,0,0,0,0,5,2030
4,3,3,1324,1324,0,0,0,0,5,2082
4,3,3,1324,1324,0,0,0,0,5,2030
4,3,3,1324,1324,0,0,0,0,5,2061
4,3,3,1324,1324,0,0,0,0,5,2029
4,3,3,1324,1324,0,0,0,0,5,2088
4,3,3,1324,1324,0,0,0,0,5,2082
4,3,3,1324,1324,0,0,0,0,5,2056
4,3,3,1324,1324,0,0,0,0,5,2112
4,3,3,1324,1324,0,0,0,0,5,2006
4,3,3,1324,1324,0,0,0,0,5,2027
4,3,3,1324,1324,0,0,0,0,5,2082
4,3,3,1324,1324,0,0,0,0,5,2091
4,3,3,1324,1324,0,0,0,0,5,2028
4,3,3,1324,1324,0,0,0,0,5,2033
4,3,3,1324,1324,0,0,0,0,5,2056
4,3,3,1324,1324,0,0,0,0,5,2047
4,3,3,1324,1324,0,0,0,0,5,2082
4,3,3,1324,1324,0,0,0,0,5,2084
4,3,3,1324,1324,0,0,0,0,5,2100
4,3,3,1324,1324,0,0,0,0,5,2032
4,3,3,1324,1324,0,0,0,0,5,2108
4,3,3,1324,1324,0,0,0,0,5,2082
4,3,3,1324,1324,0,0,0,0,5,2076
4,3,3,1324,1324,0,0,0,0,5,2029
4,3,3,1324,1324,0,0,0,0,5,2237
4,3,3,1324,1324,0,0,0,0,5,2039
4,3,3,1324,1324,0,0,0,0,5,2020
4,3,3,1324,1324,0,0,0,0,5,2081
4,3,3,1324,1324,0,0,0,0,5,2088
4,3,3,1324,1324,0,0,0,0,5,1976
4,3,3,1324,1324,0,0,0,0,5,2025
4,3,3,1324,1324,0,0,0,0,5,2113
4,3,3,1324,1324,0,0,0,0,5,2021
4,3,3,1324,1324,0,0,0,0,5,2068
4,3,3,1324,1324,0,0,0,0,5,2049
4,3,3,1324,1324,0,0,0,0,5,2077
4,3,3,1324,1324,0,0,0,0,5,2045
4,3,3,1324,1324,0,0,0,0,5,2002
4,3,3,1324,1324,0,0,0,0,5,2091
4,3,3,1324,1324,0,0,0,0,5,1986
4,3,3,1324,1324,0,0,0,0,5,2045
4,3,3,1324,1324,0,0,0,0,5,2039
4,3,3,1324,1324,0,0,0,0,5,2092
4,3,3,1324,1324,0,0,0,0,5,2026
4,3,3,1324,1324,0,0,0,0,5,2048
4,3,3,1324,1324,0,0,0,0,5,2016
4,3,3,1324,1324,0,0,0,0,5,2050
4,3,3,1324,1324,0,0,0,0,5,2145
4,3,3,1324,1324,0,0,0,0,5,2143
4,3,3,1324,1324,0,0,0,0,5,2144
4,3,3,1324,1324,0,0,0,0,5,2040
4,3,3,1324,1324,0,0,0,0,5,2169
4,3,3,1324,1324,0,0,0,0,5,2061
4,3,3,1324,1324,0,0,0,0,5,2142
4,3,3,1324,1324,0,0,0,0,5,2128
4,3,3,1324,1324,0,0,0,0,5,2052
4,3,3,1324,1324,0,0,0,0,5,2112
4,3,3,1324,1324,0,0,0,0,5,2049
4,3,3,1324,1324,0,0,0,0,5,2086
4,3,3,1324,1324,0,0,0,0,5,2020
4,3,3,1324,1324,0,0,0,0,5,2136
4,3,3,1324,1324,0,0,0,0,5,2025
4,3,3,1324,1324,0,0,0,0,5,2106
4,3,3,1324,1324,0,0,0,0,5,2070
4,3,3,1324,1324,0,0,0,0,5,2018
4,3,3,1324,1324,0,0,0,0,5,2044
4,3,3,1324,1324,0,0,0,0,5,2034
4,3,3,1324,1324,0,0,0,0,5,2059
4,3,3,1324,1324,0,0,0,0,5,2045
4,3,3,1324,1324,0,0,0,0,5,2006
4,3,3,1324,1324,0,0,0,0,5,1973
4,3,3,1324,1324,0,0,0,0,5,2142
4,3,3,1324,1324,0,0,0,0,5,2028
4,3,3,1324,1324,0,0,0,0,5,2054
4,3,3,1324,1324,0,0,0,0,5,2021
4,3,3,1324,1324,0,0,0,0,5,2073
6,2,2,1323,1323,0,0,0,0,7,2844
6,2,2,1323,1323,0,0,0,0,7,2592
6,2,2,1323,1323,0,0,0,0,7,1760
6,2,2,1323,1323,0,0,0,0,7,1391
6,2,2,1323,1323,0,0,0,0,7,1416
6,2,2,1323,1323,0,0,0,0,7,1408
6,2,2,1323,1323,0,0,0,0,7,1387
6,2,2,1323,1323,0,0,0,0,7,1347
6,2,2,1323,1323,0,0,0,0,7,1332
6,2,2,1323,1323,0,0,0,0,7,1294
6,2,2,1323,1323,0,0,0,0,7,1333
6,2,2,1323,1323,0,0,0,0,7,1319
6,2,2,1323,1323,0,0,0,0,7,1328
6,2,2,1323,1323,0,0,0,0,7,1304
6,2,2,1323,1323,0,0,0,0,7,1400
6,2,2,1323,1323,0,0,0,0,7,1432
6,2,2,1323,1323,0,0,0,0,7,1452
6,2,2,1323,1323,0,0,0,0,7,1347
6,2,2,1323,1323,0,0,0,0,7,1365
6,2,2,1323,1323,0,0,0,0,7,1293
6,2,2,1323,1323,0,0,0,0,7,1348
6,2,2,1323,1323,0,0,0,0,7,1318
6,2,2,1323,1323,0,0,0,0,7,1305
6,2,2,1323,1323,0,0,0,0,7,1297
6,2,2,1323,1323,0,0,0,0,7,1378
6,2,2,1323,1323,0,0,0,0,7,1290
6,2,2,1323,1323,0,0,0,0,7,1304
6,2,2,1323,1323,0,0,0,0,7,1288
6,2,2,1323,1323,0,0,0,0,7,1304
6,2,2,1323,1323,0,0,0,0,7,1294
6,2,2,1323,1323,0,0,0,0,7,1302
6,2,2,1323,1323,0,0,0,0,7,1302
6,2,2,1323,1323,0,0,0,0,7,1298
6,2,2,1323,1323,0,0,0,0,7,1361
6,2,2,1323,1323,0,0,0,0,7,1292
6,2,2,1323,1323,0,0,0,0,7,1300
6,2,2,1323,1323,0,0,0,0,7,1467
6,2,2,1323,1323,0,0,0,0,7,1355
6,2,2,1323,1323,0,0,0,0,7,1336
6,2,2,1323,1323,0,0,0,0,7,1365
6,2,2,1323,1323,0,0,0,0,7,1354
6,2,2,1323,1323,0,0,0,0,7,1364
6,2,2,1323,1323,0,0,0,0,7,1352
6,2,2,1323,1323,0,0,0,0,7,1329
6,2,2,1323,1323,0,0,0,0,7,1314
6,2,2,1323,1323,0,0,0,0,7,1316
6,2,2,1323,1323,0,0,0,0,7,1379
6,2,2,1323,1323,0,0,0,0,7,1322
6,2,2,1323,1323,0,0,0,0,7,1393
6,2,2,1323,1323,0,0,0,0,7,1293
6,2,2,1323,1323,0,0,0,0,7,1306
6,2,2,1323,1323,0,0,0,0,7,1280
6,2,2,1323,1323,0,0,0,0,7,1307
6,2,2,1323,1323,0,0,0,0,7,1276
6,2,2,1323,1323,0,0,0,0,7,1305
6,2,2,1323,1323,0,0,0,0,7,1345
6,2,2,1323,1323,0,0,0,0,7,1340
6,2,2,1323,1323,0,0,0,0,7,1329
6,2,2,1323,1323,0,0,0,0,7,1402
6,2,2,1323,1323,0,0,0,0,7,1295
6,2,2,1323,1323,0,0,0,0,7,1294
6,2,2,1323,1323,0,0,0,0,7,1305
6,2,2,1323,1323,0,0,0,0,7,1420
6,2,2,1323,1323,0,0,0,0,7,1339
6,2,2,1323,1323,0,0,0,0,7,1368
6,2,2,1323,1323,0,0,0,0,7,1369
6,2,2,1323,1323,0,0,0,0,7,1324
6,2,2,1323,1323,0,0,0,0,7,1343
6,2,2,1323,1323,0,0,0,0,7,1303
6,2,2,1323,1323,0,0,0,0,7,1319
6,2,2,1323,1323,0,0,0,0,7,1342
6,2,2,1323,1323,0,0,0,0,7,1329
6,2,2,1323,1323,0,0,0,0,7,1305
6,2,2,1323,1323,0,0,0,0,7,1283
6,2,2,1323,1323,0,0,0,0,7,1344
6,2,2,1323,1323,0,0,0,0,7,1358
6,2,2,1323,1323,0,0,0,0,7,1291
6,2,2,1323,1323,0,0,0,0,7,1299
6,2,2,1323,1323,0,0,0,0,7,1328
6,2,2,1323,1323,0,0,0,0,7,1424
6,2,2,1323,1323,0,0,0,0,7,1300
6,2,2,1323,1323,0,0,0,0,7,1346
6,2,2,1323,1323,0,0,0,0,7,1392
6,2,2,1323,1323,0,0,0,0,7,1302
6,2,2,1323,1323,0,0,0,0,7,1310
6,2,2,1323,1323,0,0,0,0,7,1309
6,2,2,1323,1323,0,0,0,0,7,1298
6,2,2,1323,1323,0,0,0,0,7,1279
6,2,2,1323,1323,0,0,0,0,7,1285
6,2,2,1323,1323,0,0,0,0,7,1353
6,2,2,1323,1323,0,0,0,0,7,1275
6,2,2,1323,1323,0,0,0,0,7,1287
6,2,2,1323,1323,0,0,0,0,7,1303
6,2,2,1323,1323,0,0,0,0,7,1285
6,2,2,1323,1323,0,0,0,0,7,1313
6,2,2,1323,1323,0,0,0,0,7,1294
6,2,2,1323,1323,0,0,0,0,7,1303
6,2,2,1323,1323,0,0,0,0,7,1303
6,2,2,1323,1323,0,0,0,0,7,1289
6,2,2,1323,1323,0,0,0,0,7,1360
5,4,2,2028,2028,0,0,0,0,6,5222
5,4,2,2028,2028,0,0,0,0,6,4783
5,4,2,2028,2028,0,0,0,0,6,2887
5,4,2,2028,2028,0,0,0,0,6,2764
5,4,2,2028,2028,0,0,0,0,6,2684
5,4,2,2028,2028,0,0,0,0,6,2679
5,4,2,2028,2028,0,0,0,0,6,2654
5,4,2,2028,2028,0,0,0,0,6,2695
5,4,2,2028,2028,0,0,0,0,6,2624
5,4,2,2028,2028,0,0,0,0,6,2619
5,4,2,2028,2028,0,0,0,0,6,2598
5,4,2,2028,2028,0,0,0,0,6,2582
5,4,2,2028,2028,0,0,0,0,6,2552
5,4,2,2028,2028,0,0,0,0,6,2771
5,4,2,2028,2028,0,0,0,0,6,2609
5,4,2,2028,2028,0,0,0,0,6,2647
5,4,2,2028,2028,0,0,0,0,6,2597
5,4,2,2028,2028,0,0,0,0,6,2657
5,4,2,2028,2028,0,0,0,0,6,2568
5,4,2,2028,2028,0,0,0,0,6,2570
5,4,2,2028,2028,0,0,0,0,6,2537
5,4,2,2028,2028,0,0,0,0,6,2640
5,4,2,2028,2028,0,0,0,0,6,2568
5,4,2,2028,2028,0,0,0,0,6,2547
5,4,2,2028,2028,0,0,0,0,6,2682
5,4,2,2028,2028,0,0,0,0,6,2549
5,4,2,2028,2028,0,0,0,0,6,2556
5,4,2,2028,2028,0,0,0,0,6,2617
5,4,2,2028,2028,0,0,0,0,6,2546
5,4,2,2028,2028,0,0,0,0,6,2594
5,4,2,2028,2028,0,0,0,0,6,2574
5,4,2,2028,2028,0,0,0,0,6,2551
5,4,2,2028,2028,0,0,0,0,6,2592
5,4,2,2028,2028,0,0,0,0,6,2629
5,4,2,2028,2028,0,0,0,0,6,2615
5,4,2,2028,2028,0,0,0,0,6,2550
5,4,2,2028,2028,0,0,0,0,6,2611
5,4,2,2028,2028,0,0,0,0,6,2574
5,4,2,2028,2028,0,0,0,0,6,2567
5,4,2,2028,2028,0,0,0,0,6,2708
5,4,2,2028,2028,0,0,0,0,6,2696
5,4,2,2028,2028,0,0,0,0,6,2571
5,4,2,2028,2028,0,0,0,0,6,2550
5,4,2,2028,2028,0,0,0,0,6,2593
5,4,2,2028,2028,0,0,0,0,6,2602
5,4,2,2028,2028,0,0,0,0,6,2583
5,4,2,2028,2028,0,0,0,0,6,2571
5,4,2,2028,2028,0,0,0,0,6,2737
5,4,2,2028,2028,0,0,0,0,6,2640
5,4,2,2028,2028,0,0,0,0,6,2548
5,4,2,2028,2028,0,0,0,0,6,2532
5,4,2,2028,2028,0,0,0,0,6,2601
5,4,2,2028,2028,0,0,0,0,6,2601
5,4,2,2028,2028,0,0,0,0,6,2579
5,4,2,2028,2028,0,0,0,0,6,2571
5,4,2,2028,2028,0,0,0,0,6,2639
5,4,2,2028,2028,0,0,0,0,6,2658
5,4,2,2028,2028,0,0,0,0,6,2617
5,4,2,2028,2028,0,0,0,0,6,2577
5,4,2,2028,2028,0,0,0,0,6,2542
5,4,2,2028,2028,0,0,0,0,6,2626
5,4,2,2028,2028,0,0,0,0,6,2575
5,4,2,2028,2028,0,0,0,0,6,2631
5,4,2,2028,2028,0,0,0,0,6,2549
5,4,2,2028,2028,0,0,0,0,6,2579
5,4,2,2028,2028,0,0,0,0,6,2556
5,4,2,2028,2028,0,0,0,0,6,2708
5,4,2,2028,2028,0,0,0,0,6,2606
5,4,2,2028,2028,0,0,0,0,6,2586
5,4,2,2028,2028,0,0,0,0,6,2572
5,4,2,2028,2028,0,0,0,0,6,2532
5,4,2,2028,2028,0,0,0,0,6,2558
5,4,2,2028,2028,0,0,0,0,6,2589
5,4,2,2028,2028,0,0,0,0,6,2561
5,4,2,2028,2028,0,0,0,0,6,2591
5,4,2,2028,2028,0,0,0,0,6,2607
5,4,2,2028,2028,0,0,0,0,6,2903
5,4,2,2028,2028,0,0,0,0,6,2882
5,4,2,2028,2028,0,0,0,0,6,2826
5,4,2,2028,2028,0,0,0,0,6,2765
5,4,2,2028,2028,0,0,0,0,6,2771
5,4,2,2028,2028,0,0,0,0,6,13516
5,4,2,2028,2028,0,0,0,0,6,2659
5,4,2,2028,2028,0,0,0,0,6,2570
5,4,2,2028,2028,0,0,0,0,6,2606
5,4,2,2028,2028,0,0,0,0,6,2556
5,4,2,2028,2028,0,0,0,0,6,2629
5,4,2,2028,2028,0,0,0,0,6,2629
5,4,2,2028,2028,0,0,0,0,6,2558
5,4,2,2028,2028,0,0,0,0,6,2593
5,4,2,2028,2028,0,0,0,0,6,2539
5,4,2,2028,2028,0,0,0,0,6,2557
5,4,2,2028,2028,0,0,0,0,6,2565
5,4,2,2028,2028,0,0,0,0,6,2596
5,4,2,2028,2028,0,0,0,0,6,2603
5,4,2,2028,2028,0,0,0,0,6,2577
5,4,2,2028,2028,0,0,0,0,6,2607
5,4,2,2028,2028,0,0,0,0,6,2548
5,4,2,2028,2028,0,0,0,0,6,2598
5,4,2,2028,2028,0,0,0,0,6,2574
10,0,0,1307,1307,0,0,0,0,10,1201
10,0,0,1307,1307,0,0,0,0,10,1001
10,0,0,1307,1307,0,0,0,0,10,816
10,0,0,1307,1307,0,0,0,0,10,618
10,0,0,1307,1307,0,0,0,0,10,636
10,0,0,1307,1307,0,0,0,0,10,630
10,0,0,1307,1307,0,0,0,0,10,629
10,0,0,1307,1307,0,0,0,0,10,598
10,0,0,1307,1307,0,0,0,0,10,598
10,0,0,1307,1307,0,0,0,0,10,573
10,0,0,1307,1307,0,0,0,0,10,599
10,0,0,1307,1307,0,0,0,0,10,606
10,0,0,1307,1307,0,0,0,0,10,571
10,0,0,1307,1307,0,0,0,0,10,566
10,0,0,1307,1307,0,0,0,0,10,571
10,0,0,1307,1307,0,0,0,0,10,590
10,0,0,1307,1307,0,0,0,0,10,571
10,0,0,1307,1307,0,0,0,0,10,578
10,0,0,1307,1307,0,0,0,0,10,581
10,0,0,1307,1307,0,0,0,0,10,568
10,0,0,1307,1307,0,0,0,0,10,566
10,0,0,1307,1307,0,0,0,0,10,562
10,0,0,1307,1307,0,0,0,0,10,563
10,0,0,1307,1307,0,0,0,0,10,566
10,0,0,1307,1307,0,0,0,0,10,563
10,0,0,1307,1307,0,0,0,0,10,560
10,0,0,1307,1307,0,0,0,0,10,563
10,0,0,1307,1307,0,0,0,0,10,562
10,0,0,1307,1307,0,0,0,0,10,567
10,0,0,1307,1307,0,0,0,0,10,564
10,0,0,1307,1307,0,0,0,0,10,563
10,0,0,1307,1307,0,0,0,0,10,563
10,0,0,1307,1307,0,0,0,0,10,594
10,0,0,1307,1307,0,0,0,0,10,577
10,0,0,1307,1307,0,0,0,0,10,567
10,0,0,1307,1307,0,0,0,0,10,563
10,0,0,1307,1307,0,0,0,0,10,556
10,0,0,1307,1307,0,0,0,0,10,554
10,0,0,1307,1307,0,0,0,0,10,608
10,0,0,1307,1307,0,0,0,0,10,568
10,0,0,1307,1307,0,0,0,0,10,568
10,0,0,1307,1307,0,0,0,0,10,578
10,0,0,1307,1307,0,0,0,0,10,594
10,0,0,1307,1307,0,0,0,0,10,578
10,0,0,1307,1307,0,0,0,0,10,578
10,0,0,1307,1307,0,0,0,0,10,573
10,0,0,1307,1307,0,0,0,0,10,572
10,0,0,1307,1307,0,0,0,0,10,578
10,0,0,1307,1307,0,0,0,0,10,574
10,0,0,1307,1307,0,0,0,0,10,575
10,0,0,1307,1307,0,0,0,0,10,571
10,0,0,1307,1307,0,0,0,0,10,559
10,0,0,1307,1307,0,0,0,0,10,559
10,0,0,1307,1307,0,0,0,0,10,564
10,0,0,1307,1307,0,0,0,0,10,566
10,0,0,1307,1307,0,0,0,0,10,570
10,0,0,1307,1307,0,0,0,0,10,565
10,0,0,1307,1307,0,0,0,0,10,568
10,0,0,1307,1307,0,0,0,0,10,566
10,0,0,1307,1307,0,0,0,0,10,613
10,0,0,1307,1307,0,0,0,0,10,573
10,0,0,1307,1307,0,0,0,0,10,560
10,0,0,1307,1307,0,0,0,0,10,548
10,0,0,1307,1307,0,0,0,0,10,557
10,0,0,1307,1307,0,0,0,0,10,552
10,0,0,1307,1307,0,0,0,0,10,554
10,0,0,1307,1307,0,0,0,0,10,543
10,0,0,1307,1307,0,0,0,0,10,547
10,0,0,1307,1307,0,0,0,0,10,550
10,0,0,1307,1307,0,0,0,0,10,556
10,0,0,1307,1307,0,0,0,0,10,548
10,0,0,1307,1307,0,0,0,0,10,545
10,0,0,1307,1307,0,0,0,0,10,546
10,0,0,1307,1307,0,0,0,0,10,547
10,0,0,1307,1307,0,0,0,0,10,566
10,0,0,1307,1307,0,0,0,0,10,553
10,0,0,1307,1307,0,0,0,0,10,551
10,0,0,1307,1307,0,0,0,0,10,601
10,0,0,1307,1307,0,0,0,0,10,606
10,0,0,1307,1307,0,0,0,0,10,588
10,0,0,1307,1307,0,0,0,0,10,567
10,0,0,1307,1307,0,0,0,0,10,564
10,0,0,1307,1307,0,0,0,0,10,554
10,0,0,1307,1307,0,0,0,0,10,548
10,0,0,1307,1307,0,0,0,0,10,545
10,0,0,1307,1307,0,0,0,0,10,545
10,0,0,1307,1307,0,0,0,0,10,576
10,0,0,1307,1307,0,0,0,0,10,569
10,0,0,1307,1307,0,0,0,0,10,548
10,0,0,1307,1307,0,0,0,0,10,601
10,0,0,1307,1307,0,0,0,0,10,543
10,0,0,1307,1307,0,0,0,0,10,559
10,0,0,1307,1307,0,0,0,0,10,541
10,0,0,1307,1307,0,0,0,0,10,527
10,0,0,1307,1307,0,0,0,0,10,529
10,0,0,1307,1307,0,0,0,0,10,541
10,0,0,1307,1307,0,0,0,0,10,563
10,0,0,1307,1307,0,0,0,0,10,567
10,0,0,1307,1307,0,0,0,0,10,615
10,0,0,1307,1307,0,0,0,0,10,550
2,9,13,2775,2303,7,0,1,0,7,33311
2,9,13,2775,2303,7,0,1,0,7,24859
2,9,13,2775,2303,7,0,1,0,7,24346
2,9,13,2775,2303,7,0,1,0,7,24222
2,9,13,2775,2303,7,0,1,0,7,23987
2,9,13,2775,2303,7,0,1,0,7,23949
2,9,13,2775,2303,7,0,1,0,7,24307
2,9,13,2775,2303,7,0,1,0,7,23874
2,9,13,2775,2303,7,0,1,0,7,25702
2,9,13,2775,2303,7,0,1,0,7,25353
2,9,13,2775,2303,7,0,1,0,7,23875
2,9,13,2775,2303,7,0,1,0,7,23763
2,9,13,2775,2303,7,0,1,0,7,23877
2,9,13,2775,2303,7,0,1,0,7,23551
2,9,13,2775,2303,7,0,1,0,7,23692
2,9,13,2775,2303,7,0,1,0,7,23738
2,9,13,2775,2303,7,0,1,0,7,23948
2,9,13,2775,2303,7,0,1,0,7,23685
2,9,13,2775,2303,7,0,1,0,7,23671
2,9,13,2775,2303,7,0,1,0,7,23822
2,9,13,2775,2303,7,0,1,0,7,23642
2,9,13,2775,2303,7,0,1,0,7,23934
2,9,13,2775,2303,7,0,1,0,7,23638
2,9,13,2775,2303,7,0,1,0,7,23511
2,9,13,2775,2303,7,0,1,0,7,24233
2,9,13,2775,2303,7,0,1,0,7,23692
2,9,13,2775,2303,7,0,1,0,7,23850
2,9,13,2775,2303,7,0,1,0,7,23785
2,9,13,2775,2303,7,0,1,0,7,23705
2,9,13,2775,2303,7,0,1,0,7,23941
2,9,13,2775,2303,7,0,1,0,7,24441
2,9,13,2775,2303,7,0,1,0,7,23819
2,9,13,2775,2303,7,0,1,0,7,23998
2,9,13,2775,2303,7,0,1,0,7,23841
2,9,13,2775,2303,7,0,1,0,7,24003
2,9,13,2775,2303,7,0,1,0,7,23841
2,9,13,2775,2303,7,0,1,0,7,23757
2,9,13,2775,2303,7,0,1,0,7,23618
2,9,13,2775,2303,7,0,1,0,7,23560
2,9,13,2775,2303,7,0,1,0,7,23758
2,9,13,2775,2303,7,0,1,0,7,23853
2,9,13,2775,2303,7,0,1,0,7,23734
2,9,13,2775,2303,7,0,1,0,7,23781
2,9,13,2775,2303,7,0,1,0,7,23671
2,9,13,2775,2303,7,0,1,0,7,23751
2,9,13,2775,2303,7,0,1,0,7,23515
2,9,13,2775,2303,7,0,1,0,7,23621
2,9,13,2775,2303,7,0,1,0,7,23550
2,9,13,2775,2303,7,0,1,0,7,23617
2,9,13,2775,2303,7,0,1,0,7,23760
2,9,13,2775,2303,7,0,1,0,7,23748
2,9,13,2775,2303,7,0,1,0,7,23598
2,9,13,2775,2303,7,0,1,0,7,23678
2,9,13,2775,2303,7,0,1,0,7,23564
2,9,13,2775,2303,7,0,1,0,7,23687
2,9,13,2775,2303,7,0,1,0,7,23861
2,9,13,2775,2303,7,0,1,0,7,23666
2,9,13,2775,2303,7,0,1,0,7,23517
2,9,13,2775,2303,7,0,1,0,7,23768
2,9,13,2775,2303,7,0,1,0,7,24190
2,9,13,2775,2303,7,0,1,0,7,23943
2,9,13,2775,2303,7,0,1,0,7,23584
2,9,13,2775,2303,7,0,1,0,7,23762
2,9,13,2775,2303,7,0,1,0,7,23719
2,9,13,2775,2303,7,0,1,0,7,23682
2,9,13,2775,2303,7,0,1,0,7,23750
2,9,13,2775,2303,7,0,1,0,7,23827
2,9,13,2775,2303,7,0,1,0,7,23734
2,9,13,2775,2303,7,0,1,0,7,23668
2,9,13,2775,2303,7,0,1,0,7,23518
2,9,13,2775,2303,7,0,1,0,7,23592
2,9,13,2775,2303,7,0,1,0,7,23550
2,9,13,2775,2303,7,0,1,0,7,23742
2,9,13,2775,2303,7,0,1,0,7,23904
2,9,13,2775,2303,7,0,1,0,7,23747
2,9,13,2775,2303,7,0,1,0,7,23960
2,9,13,2775,2303,7,0,1,0,7,23947
2,9,13,2775,2303,7,0,1,0,7,23965
2,9,13,2775,2303,7,0,1,0,7,23785
2,9,13,2775,2303,7,0,1,0,7,23896
2,9,13,2775,2303,7,0,1,0,7,23779
2,9,13,2775,2303,7,0,1,0,7,23822
2,9,13,2775,2303,7,0,1,0,7,23672
2,9,13,2775,2303,7,0,1,0,7,23699
2,9,13,2775,2303,7,0,1,0,7,23658
2,9,13,2775,2303,7,0,1,0,7,23845
2,9,13,2775,2303,7,0,1,0,7,23769
2,9,13,2775,2303,7,0,1,0,7,23648
2,9,13,2775,2303,7,0,1,0,7,23853
2,9,13,2775,2303,7,0,1,0,7,23907
2,9,13,2775,2303,7,0,1,0,7,23782
2,9,13,2775,2303,7,0,1,0,7,23914
2,9,13,2775,2303,7,0,1,0,7,23771
2,9,13,2775,2303,7,0,1,0,7,23817
2,9,13,2775,2303,7,0,1,0,7,23837
2,9,13,2775,2303,7,0,1,0,7,23633
2,9,13,2775,2303,7,0,1,0,7,23653
2,9,13,2775,2303,7,0,1,0,7,23746
2,9,13,2775,2303,7,0,1,0,7,23654
2,9,13,2775,2303,7,0,1,0,7,23662
6,6,14,5542,5194,10,0,0,0,11,23264
6,6,14,5542,5194,10,0,0,0,11,16338
6,6,14,5542,5194,10,0,0,0,11,15872
6,6,14,5542,5194,10,0,0,0,11,15756
6,6,14,5542,5194,10,0,0,0,11,15604
6,6,14,5542,5194,10,0,0,0,11,15547
6,6,14,5542,5194,10,0,0,0,11,15719
6,6,14,5542,5194,10,0,0,0,11,15606
6,6,14,5542,5194,10,0,0,0,11,15691
6,6,14,5542,5194,10,0,0,0,11,15541
6,6,14,5542,5194,10,0,0,0,11,15354
6,6,14,5542,5194,10,0,0,0,11,19107
6,6,14,5542,5194,10,0,0,0,11,15487
6,6,14,5542,5194,10,0,0,0,11,15478
6,6,14,5542,5194,10,0,0,0,11,15640
6,6,14,5542,5194,10,0,0,0,11,15634
6,6,14,5542,5194,10,0,0,0,11,15533
6,6,14,5542,5194,10,0,0,0,11,15469
6,6,14,5542,5194,10,0,0,0,11,15407
6,6,14,5542,5194,10,0,0,0,11,15590
6,6,14,5542,5194,10,0,0,0,11,15503
6,6,14,5542,5194,10,0,0,0,11,15724
6,6,14,5542,5194,10,0,0,0,11,15373
6,6,14,5542,5194,10,0,0,0,11,15409
6,6,14,5542,5194,10,0,0,0,11,15645
6,6,14,5542,5194,10,0,0,0,11,15546
6,6,14,5542,5194,10,0,0,0,11,15470
6,6,14,5542,5194,10,0,0,0,11,15763
6,6,14,5542,5194,10,0,0,0,11,15618
6,6,14,5542,5194,10,0,0,0,11,15564
6,6,14,5542,5194,10,0,0,0,11,15554
6,6,14,5542,5194,10,0,0,0,11,15482
6,6,14,5542,5194,10,0,0,0,11,15696
6,6,14,5542,5194,10,0,0,0,11,15504
6,6,14,5542,5194,10,0,0,0,11,15510
6,6,14,5542,5194,10,0,0,0,11,15420
6,6,14,5542,5194,10,0,0,0,11,15342
6,6,14,5542,5194,10,0,0,0,11,15469
6,6,14,5542,5194,10,0,0,0,11,15523
6,6,14,5542,5194,10,0,0,0,11,15603
6,6,14,5542,5194,10,0,0,0,11,15551
6,6,14,5542,5194,10,0,0,0,11,15757
6,6,14,5542,5194,10,0,0,0,11,15640
6,6,14,5542,5194,10,0,0,0,11,15568
6,6,14,5542,5194,10,0,0,0,11,15590
6,6,14,5542,5194,10,0,0,0,11,15495
6,6,14,5542,5194,10,0,0,0,11,15534
6,6,14,5542,5194,10,0,0,0,11,15783
6,6,14,5542,5194,10,0,0,0,11,15433
6,6,14,5542,5194,10,0,0,0,11,15711
6,6,14,5542,5194,10,0,0,0,11,15432
6,6,14,5542,5194,10,0,0,0,11,15681
6,6,14,5542,5194,10,0,0,0,11,15568
6,6,14,5542,5194,10,0,0,0,11,15512
6,6,14,5542,5194,10,0,0,0,11,15564
6,6,14,5542,5194,10,0,0,0,11,15287
6,6,14,5542,5194,10,0,0,0,11,15616
6,6,14,5542,5194,10,0,0,0,11,15647
6,6,14,5542,5194,10,0,0,0,11,15611
6,6,14,5542,5194,10,0,0,0,11,15575
6,6,14,5542,5194,10,0,0,0,11,15450
6,6,14,5542,5194,10,0,0,0,11,15299
6,6,14,5542,5194,10,0,0,0,11,15365
6,6,14,5542,5194,10,0,0,0,11,15363
6,6,14,5542,5194,10,0,0,0,11,15701
6,6,14,5542,5194,10,0,0,0,11,15404
6,6,14,5542,5194,10,0,0,0,11,15356
6,6,14,5542,5194,10,0,0,0,11,15616
6,6,14,5542,5194,10,0,0,0,11,15328
6,6,14,5542,5194,10,0,0,0,11,15435
