cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
6,47,28,5420,2749,16,0,0,0,16,163666
6,47,28,5420,2749,16,0,0,0,16,164885
6,47,28,5420,2749,16,0,0,0,16,165119
6,47,28,5420,2749,16,0,0,0,16,165663
6,47,28,5420,2749,16,0,0,0,16,164770
6,47,28,5420,2749,16,0,0,0,16,166182
6,47,28,5420,2749,16,0,0,0,16,169965
6,47,28,5420,2749,16,0,0,0,16,168430
6,47,28,5420,2749,16,0,0,0,16,179206
6,47,28,5420,2749,16,0,0,0,16,176344
6,47,28,5420,2749,16,0,0,0,16,167748
6,47,28,5420,2749,16,0,0,0,16,165317
6,47,28,5420,2749,16,0,0,0,16,164851
6,47,28,5420,2749,16,0,0,0,16,164779
6,47,28,5420,2749,16,0,0,0,16,168890
6,47,28,5420,2749,16,0,0,0,16,164558
6,47,28,5420,2749,16,0,0,0,16,164677
6,47,28,5420,2749,16,0,0,0,16,164335
6,47,28,5420,2749,16,0,0,0,16,163928
6,47,28,5420,2749,16,0,0,0,16,164109
6,47,28,5420,2749,16,0,0,0,16,164872
6,47,28,5420,2749,16,0,0,0,16,163403
6,47,28,5420,2749,16,0,0,0,16,165551
6,47,28,5420,2749,16,0,0,0,16,177171
6,47,28,5420,2749,16,0,0,0,16,165762
6,47,28,5420,2749,16,0,0,0,16,165469
6,47,28,5420,2749,16,0,0,0,16,165125
6,47,28,5420,2749,16,0,0,0,16,166344
6,47,28,5420,2749,16,0,0,0,16,165519
6,47,28,5420,2749,16,0,0,0,16,166777
6,47,28,5420,2749,16,0,0,0,16,169743
6,47,28,5420,2749,16,0,0,0,16,173633
6,47,28,5420,2749,16,0,0,0,16,174334
6,47,28,5420,2749,16,0,0,0,16,164986
6,47,28,5420,2749,16,0,0,0,16,164203
6,47,28,5420,2749,16,0,0,0,16,164426
6,47,28,5420,2749,16,0,0,0,16,166937
6,47,28,5420,2749,16,0,0,0,16,177021
6,47,28,5420,2749,16,0,0,0,16,175933
6,47,28,5420,2749,16,0,0,0,16,167411
6,47,28,5420,2749,16,0,0,0,16,166043
6,47,28,5420,2749,16,0,0,0,16,167066
6,47,28,5420,2749,16,0,0,0,16,165282
6,47,28,5420,2749,16,0,0,0,16,164451
6,47,28,5420,2749,16,0,0,0,16,163768
6,47,28,5420,2749,16,0,0,0,16,165045
6,47,28,5420,2749,16,0,0,0,16,165873
6,47,28,5420,2749,16,0,0,0,16,173803
6,47,28,5420,2749,16,0,0,0,16,170535
6,47,28,5420,2749,16,0,0,0,16,166166
6,47,28,5420,2749,16,0,0,0,16,173756
6,47,28,5420,2749,16,0,0,0,16,184081
6,47,28,5420,2749,16,0,0,0,16,192127
6,47,28,5420,2749,16,0,0,0,16,226870
6,47,28,5420,2749,16,0,0,0,16,181392
6,47,28,5420,2749,16,0,0,0,16,175003
6,47,28,5420,2749,16,0,0,0,16,176096
6,47,28,5420,2749,16,0,0,0,16,176354
6,47,28,5420,2749,16,0,0,0,16,178772
6,47,28,5420,2749,16,0,0,0,16,177914
6,47,28,5420,2749,16,0,0,0,16,177523
6,47,28,5420,2749,16,0,0,0,16,175111
6,47,28,5420,2749,16,0,0,0,16,178360
6,47,28,5420,2749,16,0,0,0,16,180023
6,47,28,5420,2749,16,0,0,0,16,182606
6,47,28,5420,2749,16,0,0,0,16,188994
6,47,28,5420,2749,16,0,0,0,16,167606
6,47,28,5420,2749,16,0,0,0,16,167071
6,47,28,5420,2749,16,0,0,0,16,165453
6,47,28,5420,2749,16,0,0,0,16,163908
6,47,28,5420,2749,16,0,0,0,16,164286
6,47,28,5420,2749,16,0,0,0,16,173421
6,47,28,5420,2749,16,0,0,0,16,164717
6,47,28,5420,2749,16,0,0,0,16,172212
6,47,28,5420,2749,16,0,0,0,16,164361
6,47,28,5420,2749,16,0,0,0,16,165522
6,47,28,5420,2749,16,0,0,0,16,164191
6,47,28,5420,2749,16,0,0,0,16,166019
6,47,28,5420,2749,16,0,0,0,16,165166
6,47,28,5420,2749,16,0,0,0,16,164437
6,47,28,5420,2749,16,0,0,0,16,163359
48,441,260,41873,9297,859,0,0,0,135,346255755
48,441,260,41873,9297,859,0,0,0,135,337735936
48,441,260,41873,9297,859,0,0,0,135,340103937
48,441,260,41873,9297,859,0,0,0,135,334351700
48,441,260,41873,9297,859,0,0,0,135,355964840
48,441,260,41873,9297,859,0,0,0,135,341063220
48,441,260,41873,9297,859,0,0,0,135,341105961
48,441,260,41873,9297,859,0,0,0,135,342350609
48,441,260,41873,9297,859,0,0,0,135,348125334
48,441,260,41873,9297,859,0,0,0,135,360899518
48,441,260,41873,9297,859,0,0,0,135,338893348
48,441,260,41873,9297,859,0,0,0,135,334181174
48,441,260,41873,9297,859,0,0,0,135,337119947
48,441,260,41873,9297,859,0,0,0,135,339163280
48,441,260,41873,9297,859,0,0,0,135,331891132
48,441,260,41873,9297,859,0,0,0,135,332137122
48,441,260,41873,9297,859,0,0,0,135,333758545
48,441,260,41873,9297,859,0,0,0,135,390017616
48,441,260,41873,9297,859,0,0,0,135,346909184
48,441,260,41873,9297,859,0,0,0,135,360814725
48,441,260,41873,9297,859,0,0,0,135,332633872
48,441,260,41873,9297,859,0,0,0,135,365915600
48,441,260,41873,9297,859,0,0,0,135,351006917
48,441,260,41873,9297,859,0,0,0,135,336242801
48,441,260,41873,9297,859,0,0,0,135,334356560
48,441,260,41873,9297,859,0,0,0,135,336065743
48,441,260,41873,9297,859,0,0,0,135,332606274
48,441,260,41873,9297,859,0,0,0,135,366141456
48,441,260,41873,9297,859,0,0,0,135,343461952
48,441,260,41873,9297,859,0,0,0,135,336618480
48,441,260,41873,9297,859,0,0,0,135,332324289
48,441,260,41873,9297,859,0,0,0,135,333639141
48,441,260,41873,9297,859,0,0,0,135,333566574
48,441,260,41873,9297,859,0,0,0,135,376493660
48,441,260,41873,9297,859,0,0,0,135,334223326
48,441,260,41873,9297,859,0,0,0,135,333852336
48,441,260,41873,9297,859,0,0,0,135,349517774
48,441,260,41873,9297,859,0,0,0,135,345322920
48,441,260,41873,9297,859,0,0,0,135,333125573
48,441,260,41873,9297,859,0,0,0,135,333442805
48,441,260,41873,9297,859,0,0,0,135,334362607
48,441,260,41873,9297,859,0,0,0,135,335222524
48,441,260,41873,9297,859,0,0,0,135,332780054
48,441,260,41873,9297,859,0,0,0,135,393255187
48,441,260,41873,9297,859,0,0,0,135,336601351
48,441,260,41873,9297,859,0,0,0,135,334121801
48,441,260,41873,9297,859,0,0,0,135,333146976
48,441,260,41873,9297,859,0,0,0,135,372937834
48,441,260,41873,9297,859,0,0,0,135,335108988
48,441,260,41873,9297,859,0,0,0,135,332871640
48,441,260,41873,9297,859,0,0,0,135,334032888
48,441,260,41873,9297,859,0,0,0,135,334708729
48,441,260,41873,9297,859,0,0,0,135,333304012
48,441,260,41873,9297,859,0,0,0,135,333777943
48,441,260,41873,9297,859,0,0,0,135,334179036
48,441,260,41873,9297,859,0,0,0,135,332472898
48,441,260,41873,9297,859,0,0,0,135,384870695
48,441,260,41873,9297,859,0,0,0,135,338523625
48,441,260,41873,9297,859,0,0,0,135,332548333
48,441,260,41873,9297,859,0,0,0,135,343583473
48,441,260,41873,9297,859,0,0,0,135,358990298
48,441,260,41873,9297,859,0,0,0,135,340850465
48,441,260,41873,9297,859,0,0,0,135,347695396
48,441,260,41873,9297,859,0,0,0,135,337154730
48,441,260,41873,9297,859,0,0,0,135,383857714
48,441,260,41873,9297,859,0,0,0,135,344374664
48,441,260,41873,9297,859,0,0,0,135,333400674
48,441,260,41873,9297,859,0,0,0,135,334326975
48,441,260,41873,9297,859,0,0,0,135,333314324
48,441,260,41873,9297,859,0,0,0,135,341331349
48,441,260,41873,9297,859,0,0,0,135,334238546
48,441,260,41873,9297,859,0,0,0,135,331440315
48,441,260,41873,9297,859,0,0,0,135,332730763
48,441,260,41873,9297,859,0,0,0,135,332327996
48,441,260,41873,9297,859,0,0,0,135,332738719
48,441,260,41873,9297,859,0,0,0,135,333036356
48,441,260,41873,9297,859,0,0,0,135,332425621
48,441,260,41873,9297,859,0,0,0,135,336545137
48,441,260,41873,9297,859,0,0,0,135,352120091
48,441,260,41873,9297,859,0,0,0,135,343645055
48,441,260,41873,9297,859,0,0,0,135,348253826
48,441,260,41873,9297,859,0,0,0,135,348205088
48,441,260,41873,9297,859,0,0,0,135,336519791
48,441,260,41873,9297,859,0,0,0,135,333745258
48,441,260,41873,9297,859,0,0,0,135,342186250
48,441,260,41873,9297,859,0,0,0,135,333941176
48,441,260,41873,9297,859,0,0,0,135,333994989
48,441,260,41873,9297,859,0,0,0,135,334925510
48,441,260,41873,9297,859,0,0,0,135,333953923
48,441,260,41873,9297,859,0,0,0,135,334070144
48,441,260,41873,9297,859,0,0,0,135,332877736
48,441,260,41873,9297,859,0,0,0,135,334536929
48,441,260,41873,9297,859,0,0,0,135,334467181
48,441,260,41873,9297,859,0,0,0,135,333604663
48,441,260,41873,9297,859,0,0,0,135,333968494
48,441,260,41873,9297,859,0,0,0,135,334224293
48,441,260,41873,9297,859,0,0,0,135,332634024
48,441,260,41873,9297,859,0,0,0,135,334366020
48,441,260,41873,9297,859,0,0,0,135,334785512
48,441,260,41873,9297,859,0,0,0,135,333376620
17,83,80,16054,4896,147,0,0,0,44,5051677
17,83,80,16054,4896,147,0,0,0,44,5112917
17,83,80,16054,4896,147,0,0,0,44,7534735
17,83,80,16054,4896,147,0,0,0,44,5368624
17,83,80,16054,4896,147,0,0,0,44,5479121
17,83,80,16054,4896,147,0,0,0,44,5063291
17,83,80,16054,4896,147,0,0,0,44,5378581
17,83,80,16054,4896,147,0,0,0,44,5737969
17,83,80,16054,4896,147,0,0,0,44,5119231
17,83,80,16054,4896,147,0,0,0,44,5385973
17,83,80,16054,4896,147,0,0,0,44,5064716
17,83,80,16054,4896,147,0,0,0,44,5089065
17,83,80,16054,4896,147,0,0,0,44,5050462
17,83,80,16054,4896,147,0,0,0,44,5324676
17,83,80,16054,4896,147,0,0,0,44,5112331
17,83,80,16054,4896,147,0,0,0,44,5092017
17,83,80,16054,4896,147,0,0,0,44,6178601
17,83,80,16054,4896,147,0,0,0,44,5225651
17,83,80,16054,4896,147,0,0,0,44,5186584
17,83,80,16054,4896,147,0,0,0,44,5113442
17,83,80,16054,4896,147,0,0,0,44,5099110
17,83,80,16054,4896,147,0,0,0,44,5059558
17,83,80,16054,4896,147,0,0,0,44,5096937
17,83,80,16054,4896,147,0,0,0,44,5071195
17,83,80,16054,4896,147,0,0,0,44,5040801
17,83,80,16054,4896,147,0,0,0,44,5069456
17,83,80,16054,4896,147,0,0,0,44,5142663
17,83,80,16054,4896,147,0,0,0,44,5102071
17,83,80,16054,4896,147,0,0,0,44,5057904
17,83,80,16054,4896,147,0,0,0,44,5719917
17,83,80,16054,4896,147,0,0,0,44,5080104
17,83,80,16054,4896,147,0,0,0,44,5115965
17,83,80,16054,4896,147,0,0,0,44,5040906
17,83,80,16054,4896,147,0,0,0,44,5119318
17,83,80,16054,4896,147,0,0,0,44,5089997
17,83,80,16054,4896,147,0,0,0,44,5086219
17,83,80,16054,4896,147,0,0,0,44,5024333
17,83,80,16054,4896,147,0,0,0,44,5090396
17,83,80,16054,4896,147,0,0,0,44,5192891
17,83,80,16054,4896,147,0,0,0,44,5135208
17,83,80,16054,4896,147,0,0,0,44,5032394
17,83,80,16054,4896,147,0,0,0,44,5124350
17,83,80,16054,4896,147,0,0,0,44,5054238
17,83,80,16054,4896,147,0,0,0,44,5078699
17,83,80,16054,4896,147,0,0,0,44,5050300
17,83,80,16054,4896,147,0,0,0,44,5100617
17,83,80,16054,4896,147,0,0,0,44,5079166
17,83,80,16054,4896,147,0,0,0,44,5050600
17,83,80,16054,4896,147,0,0,0,44,5067453
17,83,80,16054,4896,147,0,0,0,44,5116560
17,83,80,16054,4896,147,0,0,0,44,5059298
17,83,80,16054,4896,147,0,0,0,44,5068490
17,83,80,16054,4896,147,0,0,0,44,5089848
17,83,80,16054,4896,147,0,0,0,44,5080794
17,83,80,16054,4896,147,0,0,0,44,5061433
17,83,80,16054,4896,147,0,0,0,44,5086784
17,83,80,16054,4896,147,0,0,0,44,5078838
17,83,80,16054,4896,147,0,0,0,44,5120121
17,83,80,16054,4896,147,0,0,0,44,5119333
17,83,80,16054,4896,147,0,0,0,44,5107428
17,83,80,16054,4896,147,0,0,0,44,5089637
17,83,80,16054,4896,147,0,0,0,44,5110869
17,83,80,16054,4896,147,0,0,0,44,5075938
17,83,80,16054,4896,147,0,0,0,44,5081668
17,83,80,16054,4896,147,0,0,0,44,5062285
17,83,80,16054,4896,147,0,0,0,44,5094929
17,83,80,16054,4896,147,0,0,0,44,5033352
17,83,80,16054,4896,147,0,0,0,44,5087192
17,83,80,16054,4896,147,0,0,0,44,5136906
17,83,80,16054,4896,147,0,0,0,44,5095346
17,83,80,16054,4896,147,0,0,0,44,5031846
17,83,80,16054,4896,147,0,0,0,44,5111903
17,83,80,16054,4896,147,0,0,0,44,5061127
17,83,80,16054,4896,147,0,0,0,44,5053144
17,83,80,16054,4896,147,0,0,0,44,5077063
17,83,80,16054,4896,147,0,0,0,44,5130424
17,83,80,16054,4896,147,0,0,0,44,5084127
17,83,80,16054,4896,147,0,0,0,44,5081135
17,83,80,16054,4896,147,0,0,0,44,5115943
17,83,80,16054,4896,147,0,0,0,44,5131515
17,83,80,16054,4896,147,0,0,0,44,5096811
17,83,80,16054,4896,147,0,0,0,44,5087022
17,83,80,16054,4896,147,0,0,0,44,5110062
17,83,80,16054,4896,147,0,0,0,44,5076359
17,83,80,16054,4896,147,0,0,0,44,5086298
17,83,80,16054,4896,147,0,0,0,44,5087925
17,83,80,16054,4896,147,0,0,0,44,5049981
17,83,80,16054,4896,147,0,0,0,44,5101317
17,83,80,16054,4896,147,0,0,0,44,5053405
17,83,80,16054,4896,147,0,0,0,44,5068956
17,83,80,16054,4896,147,0,0,0,44,5095235
17,83,80,16054,4896,147,0,0,0,44,5087851
17,83,80,16054,4896,147,0,0,0,44,5048497
17,83,80,16054,4896,147,0,0,0,44,5071380
17,83,80,16054,4896,147,0,0,0,44,5062316
17,83,80,16054,4896,147,0,0,0,44,5072425
17,83,80,16054,4896,147,0,0,0,44,5071105
17,83,80,16054,4896,147,0,0,0,44,5078517
17,83,80,16054,4896,147,0,0,0,44,5133844
17,83,80,16054,4896,147,0,0,0,44,5098882
61,374,322,60162,12621,1153,2,0,0,169,457257443
61,374,322,60162,12621,1153,2,0,0,169,453631337
61,374,322,60162,12621,1153,2,0,0,169,456906595
61,374,322,60162,12621,1153,2,0,0,169,453962216
61,374,322,60162,12621,1153,2,0,0,169,459872793
61,374,322,60162,12621,1153,2,0,0,169,453723369
61,374,322,60162,12621,1153,2,0,0,169,454295391
61,374,322,60162,12621,1153,2,0,0,169,454582353
61,374,322,60162,12621,1153,2,0,0,169,452669455
61,374,322,60162,12621,1153,2,0,0,169,483589372
61,374,322,60162,12621,1153,2,0,0,169,521847883
61,374,322,60162,12621,1153,2,0,0,169,464545807
61,374,322,60162,12621,1153,2,0,0,169,454340971
61,374,322,60162,12621,1153,2,0,0,169,546154112
61,374,322,60162,12621,1153,2,0,0,169,464256572
61,374,322,60162,12621,1153,2,0,0,169,549785539
61,374,322,60162,12621,1153,2,0,0,169,535917548
61,374,322,60162,12621,1153,2,0,0,169,460965878
61,374,322,60162,12621,1153,2,0,0,169,572227105
61,374,322,60162,12621,1153,2,0,0,169,595845751
61,374,322,60162,12621,1153,2,0,0,169,524883969
61,374,322,60162,12621,1153,2,0,0,169,464756679
61,374,322,60162,12621,1153,2,0,0,169,543528122
61,374,322,60162,12621,1153,2,0,0,169,574803959
61,374,322,60162,12621,1153,2,0,0,169,465819563
61,374,322,60162,12621,1153,2,0,0,169,464748484
61,374,322,60162,12621,1153,2,0,0,169,464822270
61,374,322,60162,12621,1153,2,0,0,169,455723991
61,374,322,60162,12621,1153,2,0,0,169,463005786
61,374,322,60162,12621,1153,2,0,0,169,456959956
61,374,322,60162,12621,1153,2,0,0,169,455768287
61,374,322,60162,12621,1153,2,0,0,169,462531100
61,374,322,60162,12621,1153,2,0,0,169,457572142
61,374,322,60162,12621,1153,2,0,0,169,462439693
61,374,322,60162,12621,1153,2,0,0,169,460376827
61,374,322,60162,12621,1153,2,0,0,169,457717977
61,374,322,60162,12621,1153,2,0,0,169,455890886
61,374,322,60162,12621,1153,2,0,0,169,452464318
61,374,322,60162,12621,1153,2,0,0,169,496509611
61,374,322,60162,12621,1153,2,0,0,169,510575109
61,374,322,60162,12621,1153,2,0,0,169,474721016
61,374,322,60162,12621,1153,2,0,0,169,542144674
61,374,322,60162,12621,1153,2,0,0,169,571146011
61,374,322,60162,12621,1153,2,0,0,169,567716073
61,374,322,60162,12621,1153,2,0,0,169,470431149
61,374,322,60162,12621,1153,2,0,0,169,458697505
61,374,322,60162,12621,1153,2,0,0,169,456017956
61,374,322,60162,12621,1153,2,0,0,169,464677780
61,374,322,60162,12621,1153,2,0,0,169,464088793
61,374,322,60162,12621,1153,2,0,0,169,500215206
61,374,322,60162,12621,1153,2,0,0,169,456662517
61,374,322,60162,12621,1153,2,0,0,169,460081303
61,374,322,60162,12621,1153,2,0,0,169,459272737
61,374,322,60162,12621,1153,2,0,0,169,457776614
61,374,322,60162,12621,1153,2,0,0,169,477157834
61,374,322,60162,12621,1153,2,0,0,169,455715040
61,374,322,60162,12621,1153,2,0,0,169,454212820
61,374,322,60162,12621,1153,2,0,0,169,453493979
61,374,322,60162,12621,1153,2,0,0,169,458119457
61,374,322,60162,12621,1153,2,0,0,169,454671705
61,374,322,60162,12621,1153,2,0,0,169,460601028
61,374,322,60162,12621,1153,2,0,0,169,454241675
61,374,322,60162,12621,1153,2,0,0,169,452300937
61,374,322,60162,12621,1153,2,0,0,169,452715040
61,374,322,60162,12621,1153,2,0,0,169,453014362
61,374,322,60162,12621,1153,2,0,0,169,453616632
61,374,322,60162,12621,1153,2,0,0,169,453415579
61,374,322,60162,12621,1153,2,0,0,169,452453067
61,374,322,60162,12621,1153,2,0,0,169,452816719
61,374,322,60162,12621,1153,2,0,0,169,453301364
61,374,322,60162,12621,1153,2,0,0,169,462179117
61,374,322,60162,12621,1153,2,0,0,169,458045347
61,374,322,60162,12621,1153,2,0,0,169,452648379
61,374,322,60162,12621,1153,2,0,0,169,458716826
61,374,322,60162,12621,1153,2,0,0,169,455077015
61,374,322,60162,12621,1153,2,0,0,169,459012761
61,374,322,60162,12621,1153,2,0,0,169,455453241
61,374,322,60162,12621,1153,2,0,0,169,453308504
61,374,322,60162,12621,1153,2,0,0,169,486848142
61,374,322,60162,12621,1153,2,0,0,169,455089832
61,374,322,60162,12621,1153,2,0,0,169,456896002
61,374,322,60162,12621,1153,2,0,0,169,460479214
61,374,322,60162,12621,1153,2,0,0,169,457256982
61,374,322,60162,12621,1153,2,0,0,169,466124352
61,374,322,60162,12621,1153,2,0,0,169,462969119
61,374,322,60162,12621,1153,2,0,0,169,461789599
61,374,322,60162,12621,1153,2,0,0,169,460333518
61,374,322,60162,12621,1153,2,0,0,169,455328137
61,374,322,60162,12621,1153,2,0,0,169,455315976
61,374,322,60162,12621,1153,2,0,0,169,455638013
61,374,322,60162,12621,1153,2,0,0,169,456125661
61,374,322,60162,12621,1153,2,0,0,169,456129998
61,374,322,60162,12621,1153,2,0,0,169,455889234
61,374,322,60162,12621,1153,2,0,0,169,454504524
61,374,322,60162,12621,1153,2,0,0,169,464576928
61,374,322,60162,12621,1153,2,0,0,169,457082506
61,374,322,60162,12621,1153,2,0,0,169,485228324
61,374,322,60162,12621,1153,2,0,0,169,489000795
61,374,322,60162,12621,1153,2,0,0,169,475590339
61,374,322,60162,12621,1153,2,0,0,169,454912449
89,441,440,85926,15236,1887,0,0,0,236,1926467768
89,441,440,85926,15236,1887,0,0,0,236,1906420413
89,441,440,85926,15236,1887,0,0,0,236,1950015030
89,441,440,85926,15236,1887,0,0,0,236,1954974058
89,441,440,85926,15236,1887,0,0,0,236,1864994247
89,441,440,85926,15236,1887,0,0,0,236,1859808012
89,441,440,85926,15236,1887,0,0,0,236,1928808727
89,441,440,85926,15236,1887,0,0,0,236,2007112873
89,441,440,85926,15236,1887,0,0,0,236,2170721301
89,441,440,85926,15236,1887,0,0,0,236,1980351311
89,441,440,85926,15236,1887,0,0,0,236,1993155648
89,441,440,85926,15236,1887,0,0,0,236,1869366921
89,441,440,85926,15236,1887,0,0,0,236,2092749135
89,441,440,85926,15236,1887,0,0,0,236,2604482467
89,441,440,85926,15236,1887,0,0,0,236,2568180455
89,441,440,85926,15236,1887,0,0,0,236,2057511813
89,441,440,85926,15236,1887,0,0,0,236,2035326836
89,441,440,85926,15236,1887,0,0,0,236,1928388669
89,441,440,85926,15236,1887,0,0,0,236,1900969456
89,441,440,85926,15236,1887,0,0,0,236,1989847294
89,441,440,85926,15236,1887,0,0,0,236,1941938374
89,441,440,85926,15236,1887,0,0,0,236,2056762555
89,441,440,85926,15236,1887,0,0,0,236,2010297522
89,441,440,85926,15236,1887,0,0,0,236,1986103324
89,441,440,85926,15236,1887,0,0,0,236,2014150704
89,441,440,85926,15236,1887,0,0,0,236,1967806567
89,441,440,85926,15236,1887,0,0,0,236,1999477518
89,441,440,85926,15236,1887,0,0,0,236,2047930785
89,441,440,85926,15236,1887,0,0,0,236,2048404591
89,441,440,85926,15236,1887,0,0,0,236,2195951285
89,441,440,85926,15236,1887,0,0,0,236,2016965284
89,441,440,85926,15236,1887,0,0,0,236,1957923763
89,441,440,85926,15236,1887,0,0,0,236,1949077861
89,441,440,85926,15236,1887,0,0,0,236,1896300736
89,441,440,85926,15236,1887,0,0,0,236,2025994926
89,441,440,85926,15236,1887,0,0,0,236,2660826719
89,441,440,85926,15236,1887,0,0,0,236,2050069526
89,441,440,85926,15236,1887,0,0,0,236,2111128510
89,441,440,85926,15236,1887,0,0,0,236,2645637959
89,441,440,85926,15236,1887,0,0,0,236,2132032191
89,441,440,85926,15236,1887,0,0,0,236,2096097238
89,441,440,85926,15236,1887,0,0,0,236,2249059742
89,441,440,85926,15236,1887,0,0,0,236,1916487724
89,441,440,85926,15236,1887,0,0,0,236,1949208222
89,441,440,85926,15236,1887,0,0,0,236,1961964513
89,441,440,85926,15236,1887,0,0,0,236,2266137303
89,441,440,85926,15236,1887,0,0,0,236,2084967285
89,441,440,85926,15236,1887,0,0,0,236,1974893247
89,441,440,85926,15236,1887,0,0,0,236,1939289002
89,441,440,85926,15236,1887,0,0,0,236,2075078270
89,441,440,85926,15236,1887,0,0,0,236,2033842745
89,441,440,85926,15236,1887,0,0,0,236,2060393438
89,441,440,85926,15236,1887,0,0,0,236,2069678778
89,441,440,85926,15236,1887,0,0,0,236,2180328286
89,441,440,85926,15236,1887,0,0,0,236,1936318449
89,441,440,85926,15236,1887,0,0,0,236,1935260042
89,441,440,85926,15236,1887,0,0,0,236,1899231431
89,441,440,85926,15236,1887,0,0,0,236,1956315560
89,441,440,85926,15236,1887,0,0,0,236,1961549610
89,441,440,85926,15236,1887,0,0,0,236,1895340486
89,441,440,85926,15236,1887,0,0,0,236,1878643512
89,441,440,85926,15236,1887,0,0,0,236,1885850951
89,441,440,85926,15236,1887,0,0,0,236,2113673884
89,441,440,85926,15236,1887,0,0,0,236,2126997691
89,441,440,85926,15236,1887,0,0,0,236,2065054187
89,441,440,85926,15236,1887,0,0,0,236,1984666216
89,441,440,85926,15236,1887,0,0,0,236,2005451297
89,441,440,85926,15236,1887,0,0,0,236,1924773423
89,441,440,85926,15236,1887,0,0,0,236,1899903148
89,441,440,85926,15236,1887,0,0,0,236,1924818928
89,441,440,85926,15236,1887,0,0,0,236,1919412442
89,441,440,85926,15236,1887,0,0,0,236,2240327327
89,441,440,85926,15236,1887,0,0,0,236,1982962511
89,441,440,85926,15236,1887,0,0,0,236,1928934539
89,441,440,85926,15236,1887,0,0,0,236,2006662699
89,441,440,85926,15236,1887,0,0,0,236,2077608750
89,441,440,85926,15236,1887,0,0,0,236,2055449772
89,441,440,85926,15236,1887,0,0,0,236,1873660947
89,441,440,85926,15236,1887,0,0,0,236,1914874109
89,441,440,85926,15236,1887,0,0,0,236,1950244627
89,441,440,85926,15236,1887,0,0,0,236,1870786550
89,441,440,85926,15236,1887,0,0,0,236,2074137674
89,441,440,85926,15236,1887,0,0,0,236,1935766985
89,441,440,85926,15236,1887,0,0,0,236,1902337916
89,441,440,85926,15236,1887,0,0,0,236,2128085319
89,441,440,85926,15236,1887,0,0,0,236,1902352844
89,441,440,85926,15236,1887,0,0,0,236,1872970134
89,441,440,85926,15236,1887,0,0,0,236,1859490308
89,441,440,85926,15236,1887,0,0,0,236,2046728828
89,441,440,85926,15236,1887,0,0,0,236,2050242876
89,441,440,85926,15236,1887,0,0,0,236,2016851438
89,441,440,85926,15236,1887,0,0,0,236,2005456425
89,441,440,85926,15236,1887,0,0,0,236,1927092284
89,441,440,85926,15236,1887,0,0,0,236,1901455611
89,441,440,85926,15236,1887,0,0,0,236,1903487951
89,441,440,85926,15236,1887,0,0,0,236,2047330522
89,441,440,85926,15236,1887,0,0,0,236,1912639506
89,441,440,85926,15236,1887,0,0,0,236,1859247253
89,441,440,85926,15236,1887,0,0,0,236,1859797901
89,441,440,85926,15236,1887,0,0,0,236,1860516487
18,147,78,16858,4655,145,0,0,0,44,6113914
18,147,78,16858,4655,145,0,0,0,44,6657083
18,147,78,16858,4655,145,0,0,0,44,6285529
18,147,78,16858,4655,145,0,0,0,44,6318430
18,147,78,16858,4655,145,0,0,0,44,6347641
18,147,78,16858,4655,145,0,0,0,44,6185517
18,147,78,16858,4655,145,0,0,0,44,6389299
18,147,78,16858,4655,145,0,0,0,44,6200668
18,147,78,16858,4655,145,0,0,0,44,6179177
18,147,78,16858,4655,145,0,0,0,44,6104426
18,147,78,16858,4655,145,0,0,0,44,6074270
18,147,78,16858,4655,145,0,0,0,44,6122288
18,147,78,16858,4655,145,0,0,0,44,6088683
18,147,78,16858,4655,145,0,0,0,44,6128174
18,147,78,16858,4655,145,0,0,0,44,6088045
18,147,78,16858,4655,145,0,0,0,44,6113888
18,147,78,16858,4655,145,0,0,0,44,6400176
18,147,78,16858,4655,145,0,0,0,44,6313393
18,147,78,16858,4655,145,0,0,0,44,6258419
18,147,78,16858,4655,145,0,0,0,44,6306906
18,147,78,16858,4655,145,0,0,0,44,6114245
18,147,78,16858,4655,145,0,0,0,44,6152644
18,147,78,16858,4655,145,0,0,0,44,6089603
18,147,78,16858,4655,145,0,0,0,44,6131940
18,147,78,16858,4655,145,0,0,0,44,6082633
18,147,78,16858,4655,145,0,0,0,44,6156106
18,147,78,16858,4655,145,0,0,0,44,6082875
18,147,78,16858,4655,145,0,0,0,44,6120700
18,147,78,16858,4655,145,0,0,0,44,6422029
18,147,78,16858,4655,145,0,0,0,44,6156550
18,147,78,16858,4655,145,0,0,0,44,6100563
18,147,78,16858,4655,145,0,0,0,44,6146045
18,147,78,16858,4655,145,0,0,0,44,6375320
18,147,78,16858,4655,145,0,0,0,44,6144924
18,147,78,16858,4655,145,0,0,0,44,6213109
18,147,78,16858,4655,145,0,0,0,44,6156863
18,147,78,16858,4655,145,0,0,0,44,6134927
18,147,78,16858,4655,145,0,0,0,44,6139025
18,147,78,16858,4655,145,0,0,0,44,6099744
18,147,78,16858,4655,145,0,0,0,44,6164911
18,147,78,16858,4655,145,0,0,0,44,6089841
18,147,78,16858,4655,145,0,0,0,44,6120265
18,147,78,16858,4655,145,0,0,0,44,6128302
18,147,78,16858,4655,145,0,0,0,44,6135964
