cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
4,3,12,1179,1179,0,0,0,0,5,2256
4,3,12,1179,1179,0,0,0,0,5,2116
4,3,12,1179,1179,0,0,0,0,5,2111
4,3,12,1179,1179,0,0,0,0,5,2073
4,3,12,1179,1179,0,0,0,0,5,2143
4,3,12,1179,1179,0,0,0,0,5,2082
4,3,12,1179,1179,0,0,0,0,5,2057
4,3,12,1179,1179,0,0,0,0,5,2107
4,3,12,1179,1179,0,0,0,0,5,2167
4,3,12,1179,1179,0,0,0,0,5,2155
4,3,12,1179,1179,0,0,0,0,5,2112
4,3,12,1179,1179,0,0,0,0,5,2094
4,3,12,1179,1179,0,0,0,0,5,2102
4,3,12,1179,1179,0,0,0,0,5,2126
4,3,12,1179,1179,0,0,0,0,5,2145
4,3,12,1179,1179,0,0,0,0,5,2094
4,3,12,1179,1179,0,0,0,0,5,2040
4,3,12,1179,1179,0,0,0,0,5,2112
4,3,12,1179,1179,0,0,0,0,5,2069
4,3,12,1179,1179,0,0,0,0,5,2150
4,3,12,1179,1179,0,0,0,0,5,2088
4,3,12,1179,1179,0,0,0,0,5,2200
4,3,12,1179,1179,0,0,0,0,5,2095
4,3,12,1179,1179,0,0,0,0,5,2087
4,3,12,1179,1179,0,0,0,0,5,2077
4,3,12,1179,1179,0,0,0,0,5,2138
4,3,12,1179,1179,0,0,0,0,5,2090
4,3,12,1179,1179,0,0,0,0,5,2153
4,3,12,1179,1179,0,0,0,0,5,2035
4,3,12,1179,1179,0,0,0,0,5,2130
4,3,12,1179,1179,0,0,0,0,5,2098
4,3,12,1179,1179,0,0,0,0,5,2172
4,3,12,1179,1179,0,0,0,0,5,2061
4,3,12,1179,1179,0,0,0,0,5,2156
4,3,12,1179,1179,0,0,0,0,5,2255
4,3,12,1179,1179,0,0,0,0,5,2224
4,3,12,1179,1179,0,0,0,0,5,2169
4,3,12,1179,1179,0,0,0,0,5,2098
4,3,12,1179,1179,0,0,0,0,5,2025
4,3,12,1179,1179,0,0,0,0,5,2073
4,3,12,1179,1179,0,0,0,0,5,2029
4,3,12,1179,1179,0,0,0,0,5,2059
4,3,12,1179,1179,0,0,0,0,5,2038
4,3,12,1179,1179,0,0,0,0,5,2067
4,3,12,1179,1179,0,0,0,0,5,2032
4,3,12,1179,1179,0,0,0,0,5,2048
4,3,12,1179,1179,0,0,0,0,5,2161
4,3,12,1179,1179,0,0,0,0,5,2066
4,3,12,1179,1179,0,0,0,0,5,2076
4,3,12,1179,1179,0,0,0,0,5,2161
4,3,12,1179,1179,0,0,0,0,5,2093
4,3,12,1179,1179,0,0,0,0,5,2099
4,3,12,1179,1179,0,0,0,0,5,2052
4,3,12,1179,1179,0,0,0,0,5,2147
4,3,12,1179,1179,0,0,0,0,5,2128
4,3,12,1179,1179,0,0,0,0,5,2119
4,3,12,1179,1179,0,0,0,0,5,2101
4,3,12,1179,1179,0,0,0,0,5,2119
4,3,12,1179,1179,0,0,0,0,5,2166
4,3,12,1179,1179,0,0,0,0,5,2112
4,3,12,1179,1179,0,0,0,0,5,2085
4,3,12,1179,1179,0,0,0,0,5,2040
4,3,12,1179,1179,0,0,0,0,5,2034
4,3,12,1179,1179,0,0,0,0,5,2104
4,3,12,1179,1179,0,0,0,0,5,2114
4,3,12,1179,1179,0,0,0,0,5,2084
4,3,12,1179,1179,0,0,0,0,5,2088
4,3,12,1179,1179,0,0,0,0,5,2141
4,3,12,1179,1179,0,0,0,0,5,2168
4,3,12,1179,1179,0,0,0,0,5,2121
4,3,12,1179,1179,0,0,0,0,5,2025
4,3,12,1179,1179,0,0,0,0,5,2044
4,3,12,1179,1179,0,0,0,0,5,2152
4,3,12,1179,1179,0,0,0,0,5,2084
4,3,12,1179,1179,0,0,0,0,5,2043
4,3,12,1179,1179,0,0,0,0,5,2061
4,3,12,1179,1179,0,0,0,0,5,2067
4,3,12,1179,1179,0,0,0,0,5,2117
4,3,12,1179,1179,0,0,0,0,5,2058
4,3,12,1179,1179,0,0,0,0,5,2090
4,3,12,1179,1179,0,0,0,0,5,2005
4,3,12,1179,1179,0,0,0,0,5,2115
4,3,12,1179,1179,0,0,0,0,5,2070
4,3,12,1179,1179,0,0,0,0,5,2127
4,3,12,1179,1179,0,0,0,0,5,2060
4,3,12,1179,1179,0,0,0,0,5,2084
4,3,12,1179,1179,0,0,0,0,5,2021
4,3,12,1179,1179,0,0,0,0,5,2047
4,3,12,1179,1179,0,0,0,0,5,2070
4,3,12,1179,1179,0,0,0,0,5,2032
4,3,12,1179,1179,0,0,0,0,5,2161
4,3,12,1179,1179,0,0,0,0,5,2030
4,3,12,1179,1179,0,0,0,0,5,2024
4,3,12,1179,1179,0,0,0,0,5,2033
4,3,12,1179,1179,0,0,0,0,5,2058
4,3,12,1179,1179,0,0,0,0,5,2031
4,3,12,1179,1179,0,0,0,0,5,2047
6,2,12,2263,2263,0,0,0,0,7,2942
6,2,12,2263,2263,0,0,0,0,7,2790
6,2,12,2263,2263,0,0,0,0,7,1749
6,2,12,2263,2263,0,0,0,0,7,1593
6,2,12,2263,2263,0,0,0,0,7,1498
6,2,12,2263,2263,0,0,0,0,7,1457
6,2,12,2263,2263,0,0,0,0,7,1473
6,2,12,2263,2263,0,0,0,0,7,1460
6,2,12,2263,2263,0,0,0,0,7,1471
6,2,12,2263,2263,0,0,0,0,7,1493
6,2,12,2263,2263,0,0,0,0,7,1457
6,2,12,2263,2263,0,0,0,0,7,1502
6,2,12,2263,2263,0,0,0,0,7,1419
6,2,12,2263,2263,0,0,0,0,7,1439
6,2,12,2263,2263,0,0,0,0,7,1420
6,2,12,2263,2263,0,0,0,0,7,1476
6,2,12,2263,2263,0,0,0,0,7,1410
6,2,12,2263,2263,0,0,0,0,7,1489
6,2,12,2263,2263,0,0,0,0,7,1480
6,2,12,2263,2263,0,0,0,0,7,1456
6,2,12,2263,2263,0,0,0,0,7,1491
6,2,12,2263,2263,0,0,0,0,7,1563
6,2,12,2263,2263,0,0,0,0,7,1517
6,2,12,2263,2263,0,0,0,0,7,1534
6,2,12,2263,2263,0,0,0,0,7,1562
6,2,12,2263,2263,0,0,0,0,7,1429
6,2,12,2263,2263,0,0,0,0,7,1411
6,2,12,2263,2263,0,0,0,0,7,1417
6,2,12,2263,2263,0,0,0,0,7,1390
6,2,12,2263,2263,0,0,0,0,7,1480
6,2,12,2263,2263,0,0,0,0,7,1416
6,2,12,2263,2263,0,0,0,0,7,1406
6,2,12,2263,2263,0,0,0,0,7,1603
6,2,12,2263,2263,0,0,0,0,7,1504
6,2,12,2263,2263,0,0,0,0,7,1473
6,2,12,2263,2263,0,0,0,0,7,1448
6,2,12,2263,2263,0,0,0,0,7,1504
6,2,12,2263,2263,0,0,0,0,7,1448
6,2,12,2263,2263,0,0,0,0,7,1452
6,2,12,2263,2263,0,0,0,0,7,1428
6,2,12,2263,2263,0,0,0,0,7,1486
6,2,12,2263,2263,0,0,0,0,7,1473
6,2,12,2263,2263,0,0,0,0,7,1410
6,2,12,2263,2263,0,0,0,0,7,1439
6,2,12,2263,2263,0,0,0,0,7,1420
6,2,12,2263,2263,0,0,0,0,7,1483
6,2,12,2263,2263,0,0,0,0,7,1477
6,2,12,2263,2263,0,0,0,0,7,1438
6,2,12,2263,2263,0,0,0,0,7,1466
6,2,12,2263,2263,0,0,0,0,7,1472
6,2,12,2263,2263,0,0,0,0,7,1490
6,2,12,2263,2263,0,0,0,0,7,1506
6,2,12,2263,2263,0,0,0,0,7,1413
6,2,12,2263,2263,0,0,0,0,7,1425
6,2,12,2263,2263,0,0,0,0,7,1419
6,2,12,2263,2263,0,0,0,0,7,1428
6,2,12,2263,2263,0,0,0,0,7,1529
6,2,12,2263,2263,0,0,0,0,7,1460
6,2,12,2263,2263,0,0,0,0,7,1384
6,2,12,2263,2263,0,0,0,0,7,1459
6,2,12,2263,2263,0,0,0,0,7,1407
6,2,12,2263,2263,0,0,0,0,7,1505
6,2,12,2263,2263,0,0,0,0,7,1494
6,2,12,2263,2263,0,0,0,0,7,1461
6,2,12,2263,2263,0,0,0,0,7,1488
6,2,12,2263,2263,0,0,0,0,7,1521
6,2,12,2263,2263,0,0,0,0,7,1495
6,2,12,2263,2263,0,0,0,0,7,1423
6,2,12,2263,2263,0,0,0,0,7,1395
6,2,12,2263,2263,0,0,0,0,7,1428
6,2,12,2263,2263,0,0,0,0,7,1418
6,2,12,2263,2263,0,0,0,0,7,1433
6,2,12,2263,2263,0,0,0,0,7,1477
6,2,12,2263,2263,0,0,0,0,7,1479
6,2,12,2263,2263,0,0,0,0,7,1451
6,2,12,2263,2263,0,0,0,0,7,1427
6,2,12,2263,2263,0,0,0,0,7,1452
6,2,12,2263,2263,0,0,0,0,7,1455
6,2,12,2263,2263,0,0,0,0,7,1455
6,2,12,2263,2263,0,0,0,0,7,1432
6,2,12,2263,2263,0,0,0,0,7,1462
6,2,12,2263,2263,0,0,0,0,7,1512
6,2,12,2263,2263,0,0,0,0,7,1420
6,2,12,2263,2263,0,0,0,0,7,1415
6,2,12,2263,2263,0,0,0,0,7,1490
6,2,12,2263,2263,0,0,0,0,7,1450
6,2,12,2263,2263,0,0,0,0,7,1437
6,2,12,2263,2263,0,0,0,0,7,1495
6,2,12,2263,2263,0,0,0,0,7,1485
6,2,12,2263,2263,0,0,0,0,7,1433
6,2,12,2263,2263,0,0,0,0,7,1429
6,2,12,2263,2263,0,0,0,0,7,1431
6,2,12,2263,2263,0,0,0,0,7,1452
6,2,12,2263,2263,0,0,0,0,7,1388
6,2,12,2263,2263,0,0,0,0,7,1401
6,2,12,2263,2263,0,0,0,0,7,1442
6,2,12,2263,2263,0,0,0,0,7,1395
6,2,12,2263,2263,0,0,0,0,7,1418
6,2,12,2263,2263,0,0,0,0,7,1464
6,2,12,2263,2263,0,0,0,0,7,1408
5,4,12,1511,1511,0,0,0,0,6,5098
5,4,12,1511,1511,0,0,0,0,6,4967
5,4,12,1511,1511,0,0,0,0,6,2878
5,4,12,1511,1511,0,0,0,0,6,2817
5,4,12,1511,1511,0,0,0,0,6,2643
5,4,12,1511,1511,0,0,0,0,6,2623
5,4,12,1511,1511,0,0,0,0,6,2643
5,4,12,1511,1511,0,0,0,0,6,2636
5,4,12,1511,1511,0,0,0,0,6,2682
5,4,12,1511,1511,0,0,0,0,6,2691
5,4,12,1511,1511,0,0,0,0,6,2744
5,4,12,1511,1511,0,0,0,0,6,2621
5,4,12,1511,1511,0,0,0,0,6,2613
5,4,12,1511,1511,0,0,0,0,6,2615
5,4,12,1511,1511,0,0,0,0,6,2770
5,4,12,1511,1511,0,0,0,0,6,2742
5,4,12,1511,1511,0,0,0,0,6,2628
5,4,12,1511,1511,0,0,0,0,6,2684
5,4,12,1511,1511,0,0,0,0,6,2619
5,4,12,1511,1511,0,0,0,0,6,2650
5,4,12,1511,1511,0,0,0,0,6,2685
5,4,12,1511,1511,0,0,0,0,6,2799
5,4,12,1511,1511,0,0,0,0,6,2660
5,4,12,1511,1511,0,0,0,0,6,2650
5,4,12,1511,1511,0,0,0,0,6,2689
5,4,12,1511,1511,0,0,0,0,6,2667
5,4,12,1511,1511,0,0,0,0,6,2625
5,4,12,1511,1511,0,0,0,0,6,2676
5,4,12,1511,1511,0,0,0,0,6,2738
5,4,12,1511,1511,0,0,0,0,6,2723
5,4,12,1511,1511,0,0,0,0,6,2651
5,4,12,1511,1511,0,0,0,0,6,2638
5,4,12,1511,1511,0,0,0,0,6,2615
5,4,12,1511,1511,0,0,0,0,6,2718
5,4,12,1511,1511,0,0,0,0,6,2696
5,4,12,1511,1511,0,0,0,0,6,2657
5,4,12,1511,1511,0,0,0,0,6,2672
5,4,12,1511,1511,0,0,0,0,6,2772
5,4,12,1511,1511,0,0,0,0,6,2636
5,4,12,1511,1511,0,0,0,0,6,2617
5,4,12,1511,1511,0,0,0,0,6,2733
5,4,12,1511,1511,0,0,0,0,6,2783
5,4,12,1511,1511,0,0,0,0,6,2669
5,4,12,1511,1511,0,0,0,0,6,2736
5,4,12,1511,1511,0,0,0,0,6,2614
5,4,12,1511,1511,0,0,0,0,6,2646
5,4,12,1511,1511,0,0,0,0,6,2664
5,4,12,1511,1511,0,0,0,0,6,2624
5,4,12,1511,1511,0,0,0,0,6,2705
5,4,12,1511,1511,0,0,0,0,6,2594
5,4,12,1511,1511,0,0,0,0,6,2606
5,4,12,1511,1511,0,0,0,0,6,2636
5,4,12,1511,1511,0,0,0,0,6,2641
5,4,12,1511,1511,0,0,0,0,6,2594
5,4,12,1511,1511,0,0,0,0,6,2692
5,4,12,1511,1511,0,0,0,0,6,2687
5,4,12,1511,1511,0,0,0,0,6,2714
5,4,12,1511,1511,0,0,0,0,6,2606
5,4,12,1511,1511,0,0,0,0,6,2628
5,4,12,1511,1511,0,0,0,0,6,2591
5,4,12,1511,1511,0,0,0,0,6,2608
5,4,12,1511,1511,0,0,0,0,6,2564
5,4,12,1511,1511,0,0,0,0,6,2596
5,4,12,1511,1511,0,0,0,0,6,2704
5,4,12,1511,1511,0,0,0,0,6,2638
5,4,12,1511,1511,0,0,0,0,6,2629
5,4,12,1511,1511,0,0,0,0,6,2707
5,4,12,1511,1511,0,0,0,0,6,2720
5,4,12,1511,1511,0,0,0,0,6,2661
5,4,12,1511,1511,0,0,0,0,6,2703
5,4,12,1511,1511,0,0,0,0,6,2679
5,4,12,1511,1511,0,0,0,0,6,2612
5,4,12,1511,1511,0,0,0,0,6,2605
5,4,12,1511,1511,0,0,0,0,6,2599
5,4,12,1511,1511,0,0,0,0,6,2712
5,4,12,1511,1511,0,0,0,0,6,2643
5,4,12,1511,1511,0,0,0,0,6,2723
5,4,12,1511,1511,0,0,0,0,6,2602
5,4,12,1511,1511,0,0,0,0,6,2649
5,4,12,1511,1511,0,0,0,0,6,2637
5,4,12,1511,1511,0,0,0,0,6,2668
5,4,12,1511,1511,0,0,0,0,6,2622
5,4,12,1511,1511,0,0,0,0,6,2609
5,4,12,1511,1511,0,0,0,0,6,2578
5,4,12,1511,1511,0,0,0,0,6,2639
5,4,12,1511,1511,0,0,0,0,6,2600
5,4,12,1511,1511,0,0,0,0,6,2618
5,4,12,1511,1511,0,0,0,0,6,2702
5,4,12,1511,1511,0,0,0,0,6,2592
5,4,12,1511,1511,0,0,0,0,6,2572
5,4,12,1511,1511,0,0,0,0,6,2640
5,4,12,1511,1511,0,0,0,0,6,2581
5,4,12,1511,1511,0,0,0,0,6,2637
5,4,12,1511,1511,0,0,0,0,6,2616
5,4,12,1511,1511,0,0,0,0,6,2642
5,4,12,1511,1511,0,0,0,0,6,2590
5,4,12,1511,1511,0,0,0,0,6,2644
5,4,12,1511,1511,0,0,0,0,6,2619
5,4,12,1511,1511,0,0,0,0,6,2649
5,4,12,1511,1511,0,0,0,0,6,2707
10,0,12,2185,2185,0,0,0,0,10,1296
10,0,12,2185,2185,0,0,0,0,10,1056
10,0,12,2185,2185,0,0,0,0,10,742
10,0,12,2185,2185,0,0,0,0,10,684
10,0,12,2185,2185,0,0,0,0,10,634
10,0,12,2185,2185,0,0,0,0,10,626
10,0,12,2185,2185,0,0,0,0,10,656
10,0,12,2185,2185,0,0,0,0,10,569
10,0,12,2185,2185,0,0,0,0,10,601
10,0,12,2185,2185,0,0,0,0,10,562
10,0,12,2185,2185,0,0,0,0,10,575
10,0,12,2185,2185,0,0,0,0,10,588
10,0,12,2185,2185,0,0,0,0,10,579
10,0,12,2185,2185,0,0,0,0,10,556
10,0,12,2185,2185,0,0,0,0,10,568
10,0,12,2185,2185,0,0,0,0,10,568
10,0,12,2185,2185,0,0,0,0,10,599
10,0,12,2185,2185,0,0,0,0,10,613
10,0,12,2185,2185,0,0,0,0,10,559
10,0,12,2185,2185,0,0,0,0,10,607
10,0,12,2185,2185,0,0,0,0,10,576
10,0,12,2185,2185,0,0,0,0,10,576
10,0,12,2185,2185,0,0,0,0,10,589
10,0,12,2185,2185,0,0,0,0,10,597
10,0,12,2185,2185,0,0,0,0,10,595
10,0,12,2185,2185,0,0,0,0,10,594
10,0,12,2185,2185,0,0,0,0,10,591
10,0,12,2185,2185,0,0,0,0,10,591
10,0,12,2185,2185,0,0,0,0,10,573
10,0,12,2185,2185,0,0,0,0,10,570
10,0,12,2185,2185,0,0,0,0,10,571
10,0,12,2185,2185,0,0,0,0,10,575
10,0,12,2185,2185,0,0,0,0,10,570
10,0,12,2185,2185,0,0,0,0,10,594
10,0,12,2185,2185,0,0,0,0,10,564
10,0,12,2185,2185,0,0,0,0,10,558
10,0,12,2185,2185,0,0,0,0,10,595
10,0,12,2185,2185,0,0,0,0,10,571
10,0,12,2185,2185,0,0,0,0,10,585
10,0,12,2185,2185,0,0,0,0,10,586
10,0,12,2185,2185,0,0,0,0,10,590
10,0,12,2185,2185,0,0,0,0,10,633
10,0,12,2185,2185,0,0,0,0,10,607
10,0,12,2185,2185,0,0,0,0,10,604
10,0,12,2185,2185,0,0,0,0,10,589
10,0,12,2185,2185,0,0,0,0,10,601
10,0,12,2185,2185,0,0,0,0,10,546
10,0,12,2185,2185,0,0,0,0,10,568
10,0,12,2185,2185,0,0,0,0,10,549
10,0,12,2185,2185,0,0,0,0,10,552
10,0,12,2185,2185,0,0,0,0,10,568
10,0,12,2185,2185,0,0,0,0,10,570
10,0,12,2185,2185,0,0,0,0,10,562
10,0,12,2185,2185,0,0,0,0,10,540
10,0,12,2185,2185,0,0,0,0,10,537
10,0,12,2185,2185,0,0,0,0,10,550
10,0,12,2185,2185,0,0,0,0,10,558
10,0,12,2185,2185,0,0,0,0,10,556
10,0,12,2185,2185,0,0,0,0,10,552
10,0,12,2185,2185,0,0,0,0,10,530
10,0,12,2185,2185,0,0,0,0,10,547
10,0,12,2185,2185,0,0,0,0,10,539
10,0,12,2185,2185,0,0,0,0,10,542
10,0,12,2185,2185,0,0,0,0,10,540
10,0,12,2185,2185,0,0,0,0,10,558
10,0,12,2185,2185,0,0,0,0,10,562
10,0,12,2185,2185,0,0,0,0,10,563
10,0,12,2185,2185,0,0,0,0,10,571
10,0,12,2185,2185,0,0,0,0,10,593
10,0,12,2185,2185,0,0,0,0,10,537
10,0,12,2185,2185,0,0,0,0,10,570
10,0,12,2185,2185,0,0,0,0,10,563
10,0,12,2185,2185,0,0,0,0,10,554
10,0,12,2185,2185,0,0,0,0,10,553
10,0,12,2185,2185,0,0,0,0,10,557
10,0,12,2185,2185,0,0,0,0,10,547
10,0,12,2185,2185,0,0,0,0,10,605
10,0,12,2185,2185,0,0,0,0,10,552
10,0,12,2185,2185,0,0,0,0,10,545
10,0,12,2185,2185,0,0,0,0,10,567
10,0,12,2185,2185,0,0,0,0,10,572
10,0,12,2185,2185,0,0,0,0,10,571
10,0,12,2185,2185,0,0,0,0,10,567
10,0,12,2185,2185,0,0,0,0,10,578
10,0,12,2185,2185,0,0,0,0,10,569
10,0,12,2185,2185,0,0,0,0,10,578
10,0,12,2185,2185,0,0,0,0,10,601
10,0,12,2185,2185,0,0,0,0,10,565
10,0,12,2185,2185,0,0,0,0,10,563
10,0,12,2185,2185,0,0,0,0,10,555
10,0,12,2185,2185,0,0,0,0,10,559
10,0,12,2185,2185,0,0,0,0,10,579
10,0,12,2185,2185,0,0,0,0,10,584
10,0,12,2185,2185,0,0,0,0,10,603
10,0,12,2185,2185,0,0,0,0,10,575
10,0,12,2185,2185,0,0,0,0,10,549
10,0,12,2185,2185,0,0,0,0,10,568
10,0,12,2185,2185,0,0,0,0,10,575
10,0,12,2185,2185,0,0,0,0,10,580
10,0,12,2185,2185,0,0,0,0,10,561
2,9,12,2973,2126,3,0,1,0,7,31646
2,9,12,2973,2126,3,0,1,0,7,23716
2,9,12,2973,2126,3,0,1,0,7,22742
2,9,12,2973,2126,3,0,1,0,7,22759
2,9,12,2973,2126,3,0,1,0,7,22672
2,9,12,2973,2126,3,0,1,0,7,22593
2,9,12,2973,2126,3,0,1,0,7,37757
2,9,12,2973,2126,3,0,1,0,7,33998
2,9,12,2973,2126,3,0,1,0,7,22442
2,9,12,2973,2126,3,0,1,0,7,22337
2,9,12,2973,2126,3,0,1,0,7,22437
2,9,12,2973,2126,3,0,1,0,7,22545
2,9,12,2973,2126,3,0,1,0,7,22272
2,9,12,2973,2126,3,0,1,0,7,22207
2,9,12,2973,2126,3,0,1,0,7,22405
2,9,12,2973,2126,3,0,1,0,7,22270
2,9,12,2973,2126,3,0,1,0,7,22486
2,9,12,2973,2126,3,0,1,0,7,22479
2,9,12,2973,2126,3,0,1,0,7,22319
2,9,12,2973,2126,3,0,1,0,7,22244
2,9,12,2973,2126,3,0,1,0,7,22259
2,9,12,2973,2126,3,0,1,0,7,22352
2,9,12,2973,2126,3,0,1,0,7,22572
2,9,12,2973,2126,3,0,1,0,7,22202
2,9,12,2973,2126,3,0,1,0,7,22384
2,9,12,2973,2126,3,0,1,0,7,22285
2,9,12,2973,2126,3,0,1,0,7,22347
2,9,12,2973,2126,3,0,1,0,7,22353
2,9,12,2973,2126,3,0,1,0,7,22326
2,9,12,2973,2126,3,0,1,0,7,22427
2,9,12,2973,2126,3,0,1,0,7,22172
2,9,12,2973,2126,3,0,1,0,7,22233
2,9,12,2973,2126,3,0,1,0,7,22409
2,9,12,2973,2126,3,0,1,0,7,23310
2,9,12,2973,2126,3,0,1,0,7,28652
2,9,12,2973,2126,3,0,1,0,7,22595
2,9,12,2973,2126,3,0,1,0,7,22365
2,9,12,2973,2126,3,0,1,0,7,22550
2,9,12,2973,2126,3,0,1,0,7,22453
2,9,12,2973,2126,3,0,1,0,7,22218
2,9,12,2973,2126,3,0,1,0,7,22090
2,9,12,2973,2126,3,0,1,0,7,22160
2,9,12,2973,2126,3,0,1,0,7,22311
2,9,12,2973,2126,3,0,1,0,7,22339
2,9,12,2973,2126,3,0,1,0,7,22123
2,9,12,2973,2126,3,0,1,0,7,22150
2,9,12,2973,2126,3,0,1,0,7,22059
2,9,12,2973,2126,3,0,1,0,7,22308
2,9,12,2973,2126,3,0,1,0,7,22263
2,9,12,2973,2126,3,0,1,0,7,22341
2,9,12,2973,2126,3,0,1,0,7,22119
2,9,12,2973,2126,3,0,1,0,7,21962
2,9,12,2973,2126,3,0,1,0,7,22348
2,9,12,2973,2126,3,0,1,0,7,22138
2,9,12,2973,2126,3,0,1,0,7,22045
2,9,12,2973,2126,3,0,1,0,7,22039
2,9,12,2973,2126,3,0,1,0,7,22006
2,9,12,2973,2126,3,0,1,0,7,22075
2,9,12,2973,2126,3,0,1,0,7,22065
2,9,12,2973,2126,3,0,1,0,7,22117
2,9,12,2973,2126,3,0,1,0,7,22139
2,9,12,2973,2126,3,0,1,0,7,22142
2,9,12,2973,2126,3,0,1,0,7,22275
2,9,12,2973,2126,3,0,1,0,7,22329
2,9,12,2973,2126,3,0,1,0,7,22204
2,9,12,2973,2126,3,0,1,0,7,22384
2,9,12,2973,2126,3,0,1,0,7,22214
2,9,12,2973,2126,3,0,1,0,7,22309
2,9,12,2973,2126,3,0,1,0,7,22151
2,9,12,2973,2126,3,0,1,0,7,22232
2,9,12,2973,2126,3,0,1,0,7,22085
2,9,12,2973,2126,3,0,1,0,7,22301
2,9,12,2973,2126,3,0,1,0,7,22130
2,9,12,2973,2126,3,0,1,0,7,22342
2,9,12,2973,2126,3,0,1,0,7,22082
2,9,12,2973,2126,3,0,1,0,7,22374
2,9,12,2973,2126,3,0,1,0,7,22089
2,9,12,2973,2126,3,0,1,0,7,22107
2,9,12,2973,2126,3,0,1,0,7,22051
2,9,12,2973,2126,3,0,1,0,7,22123
2,9,12,2973,2126,3,0,1,0,7,22210
2,9,12,2973,2126,3,0,1,0,7,22415
2,9,12,2973,2126,3,0,1,0,7,27633
2,9,12,2973,2126,3,0,1,0,7,43342
2,9,12,2973,2126,3,0,1,0,7,41014
2,9,12,2973,2126,3,0,1,0,7,45015
2,9,12,2973,2126,3,0,1,0,7,23773
2,9,12,2973,2126,3,0,1,0,7,33081
2,9,12,2973,2126,3,0,1,0,7,23409
2,9,12,2973,2126,3,0,1,0,7,34432
2,9,12,2973,2126,3,0,1,0,7,22172
2,9,12,2973,2126,3,0,1,0,7,22116
2,9,12,2973,2126,3,0,1,0,7,22141
2,9,12,2973,2126,3,0,1,0,7,22163
2,9,12,2973,2126,3,0,1,0,7,22343
2,9,12,2973,2126,3,0,1,0,7,22230
2,9,12,2973,2126,3,0,1,0,7,22079
2,9,12,2973,2126,3,0,1,0,7,22103
2,9,12,2973,2126,3,0,1,0,7,21992
2,9,12,2973,2126,3,0,1,0,7,22122
6,6,12,4711,4147,4,0,1,0,11,21444
6,6,12,4711,4147,4,0,1,0,11,14607
6,6,12,4711,4147,4,0,1,0,11,13870
6,6,12,4711,4147,4,0,1,0,11,13968
6,6,12,4711,4147,4,0,1,0,11,13814
6,6,12,4711,4147,4,0,1,0,11,13752
6,6,12,4711,4147,4,0,1,0,11,13628
6,6,12,4711,4147,4,0,1,0,11,13939
6,6,12,4711,4147,4,0,1,0,11,14233
6,6,12,4711,4147,4,0,1,0,11,13689
6,6,12,4711,4147,4,0,1,0,11,13795
6,6,12,4711,4147,4,0,1,0,11,13944
6,6,12,4711,4147,4,0,1,0,11,14030
6,6,12,4711,4147,4,0,1,0,11,13880
6,6,12,4711,4147,4,0,1,0,11,13918
6,6,12,4711,4147,4,0,1,0,11,13869
6,6,12,4711,4147,4,0,1,0,11,13682
6,6,12,4711,4147,4,0,1,0,11,13684
6,6,12,4711,4147,4,0,1,0,11,13920
6,6,12,4711,4147,4,0,1,0,11,13830
6,6,12,4711,4147,4,0,1,0,11,13734
6,6,12,4711,4147,4,0,1,0,11,13614
6,6,12,4711,4147,4,0,1,0,11,13854
6,6,12,4711,4147,4,0,1,0,11,13998
6,6,12,4711,4147,4,0,1,0,11,13850
6,6,12,4711,4147,4,0,1,0,11,13818
6,6,12,4711,4147,4,0,1,0,11,13839
6,6,12,4711,4147,4,0,1,0,11,13785
6,6,12,4711,4147,4,0,1,0,11,13707
6,6,12,4711,4147,4,0,1,0,11,13748
6,6,12,4711,4147,4,0,1,0,11,13789
6,6,12,4711,4147,4,0,1,0,11,13679
6,6,12,4711,4147,4,0,1,0,11,13926
6,6,12,4711,4147,4,0,1,0,11,14024
6,6,12,4711,4147,4,0,1,0,11,14058
6,6,12,4711,4147,4,0,1,0,11,13895
6,6,12,4711,4147,4,0,1,0,11,13802
6,6,12,4711,4147,4,0,1,0,11,13773
6,6,12,4711,4147,4,0,1,0,11,13786
6,6,12,4711,4147,4,0,1,0,11,13839
6,6,12,4711,4147,4,0,1,0,11,13654
6,6,12,4711,4147,4,0,1,0,11,13706
6,6,12,4711,4147,4,0,1,0,11,13717
6,6,12,4711,4147,4,0,1,0,11,13622
6,6,12,4711,4147,4,0,1,0,11,13722
6,6,12,4711,4147,4,0,1,0,11,13748
6,6,12,4711,4147,4,0,1,0,11,13811
6,6,12,4711,4147,4,0,1,0,11,13623
6,6,12,4711,4147,4,0,1,0,11,13869
6,6,12,4711,4147,4,0,1,0,11,13741
6,6,12,4711,4147,4,0,1,0,11,13545
6,6,12,4711,4147,4,0,1,0,11,13658
6,6,12,4711,4147,4,0,1,0,11,14066
6,6,12,4711,4147,4,0,1,0,11,13890
6,6,12,4711,4147,4,0,1,0,11,13786
6,6,12,4711,4147,4,0,1,0,11,13915
6,6,12,4711,4147,4,0,1,0,11,13631
6,6,12,4711,4147,4,0,1,0,11,13718
6,6,12,4711,4147,4,0,1,0,11,13625
6,6,12,4711,4147,4,0,1,0,11,13811
6,6,12,4711,4147,4,0,1,0,11,13706
6,6,12,4711,4147,4,0,1,0,11,13749
