cantGimnasios,cantPokeparadas,tamMochila,distanciaOriginal,distanciaNueva,cantPermutacionesParaMejorar,cantPermutacionesParaMantener,cantReemplazosParaMejorar,cantReemplazosParaMantener,tamCamino,tiempo
6,47,12,2739,2497,4,0,0,0,16,124622
6,47,12,2739,2497,4,0,0,0,16,123941
6,47,12,2739,2497,4,0,0,0,16,125152
6,47,12,2739,2497,4,0,0,0,16,124778
6,47,12,2739,2497,4,0,0,0,16,125677
6,47,12,2739,2497,4,0,0,0,16,124644
6,47,12,2739,2497,4,0,0,0,16,124859
6,47,12,2739,2497,4,0,0,0,16,124372
6,47,12,2739,2497,4,0,0,0,16,124294
6,47,12,2739,2497,4,0,0,0,16,124232
6,47,12,2739,2497,4,0,0,0,16,124601
6,47,12,2739,2497,4,0,0,0,16,124445
6,47,12,2739,2497,4,0,0,0,16,134997
6,47,12,2739,2497,4,0,0,0,16,142195
6,47,12,2739,2497,4,0,0,0,16,142562
6,47,12,2739,2497,4,0,0,0,16,141884
6,47,12,2739,2497,4,0,0,0,16,135267
6,47,12,2739,2497,4,0,0,0,16,145558
6,47,12,2739,2497,4,0,0,0,16,125143
6,47,12,2739,2497,4,0,0,0,16,124277
6,47,12,2739,2497,4,0,0,0,16,125402
6,47,12,2739,2497,4,0,0,0,16,125669
6,47,12,2739,2497,4,0,0,0,16,126754
6,47,12,2739,2497,4,0,0,0,16,125434
6,47,12,2739,2497,4,0,0,0,16,128103
6,47,12,2739,2497,4,0,0,0,16,125882
6,47,12,2739,2497,4,0,0,0,16,126197
6,47,12,2739,2497,4,0,0,0,16,124586
6,47,12,2739,2497,4,0,0,0,16,125221
6,47,12,2739,2497,4,0,0,0,16,125251
6,47,12,2739,2497,4,0,0,0,16,125813
6,47,12,2739,2497,4,0,0,0,16,124861
6,47,12,2739,2497,4,0,0,0,16,124953
6,47,12,2739,2497,4,0,0,0,16,125053
6,47,12,2739,2497,4,0,0,0,16,124668
6,47,12,2739,2497,4,0,0,0,16,124731
6,47,12,2739,2497,4,0,0,0,16,124550
6,47,12,2739,2497,4,0,0,0,16,124240
6,47,12,2739,2497,4,0,0,0,16,123988
6,47,12,2739,2497,4,0,0,0,16,124710
6,47,12,2739,2497,4,0,0,0,16,129270
6,47,12,2739,2497,4,0,0,0,16,124888
6,47,12,2739,2497,4,0,0,0,16,124507
6,47,12,2739,2497,4,0,0,0,16,124484
6,47,12,2739,2497,4,0,0,0,16,124332
6,47,12,2739,2497,4,0,0,0,16,124183
6,47,12,2739,2497,4,0,0,0,16,125021
6,47,12,2739,2497,4,0,0,0,16,124269
6,47,12,2739,2497,4,0,0,0,16,124912
6,47,12,2739,2497,4,0,0,0,16,124296
6,47,12,2739,2497,4,0,0,0,16,124531
6,47,12,2739,2497,4,0,0,0,16,123959
6,47,12,2739,2497,4,0,0,0,16,125001
48,441,12,9692,8331,45,0,0,0,135,52261647
48,441,12,9692,8331,45,0,0,0,135,50663507
48,441,12,9692,8331,45,0,0,0,135,50312209
48,441,12,9692,8331,45,0,0,0,135,50446650
48,441,12,9692,8331,45,0,0,0,135,50497226
48,441,12,9692,8331,45,0,0,0,135,50256872
48,441,12,9692,8331,45,0,0,0,135,52992928
48,441,12,9692,8331,45,0,0,0,135,56256070
48,441,12,9692,8331,45,0,0,0,135,55946636
48,441,12,9692,8331,45,0,0,0,135,54975227
48,441,12,9692,8331,45,0,0,0,135,55856134
48,441,12,9692,8331,45,0,0,0,135,51399008
48,441,12,9692,8331,45,0,0,0,135,49581482
48,441,12,9692,8331,45,0,0,0,135,49944018
48,441,12,9692,8331,45,0,0,0,135,50718275
48,441,12,9692,8331,45,0,0,0,135,49946717
48,441,12,9692,8331,45,0,0,0,135,54030020
48,441,12,9692,8331,45,0,0,0,135,58422689
48,441,12,9692,8331,45,0,0,0,135,56273723
48,441,12,9692,8331,45,0,0,0,135,55327511
48,441,12,9692,8331,45,0,0,0,135,54924790
48,441,12,9692,8331,45,0,0,0,135,55201055
48,441,12,9692,8331,45,0,0,0,135,52691104
48,441,12,9692,8331,45,0,0,0,135,54585710
48,441,12,9692,8331,45,0,0,0,135,54749491
48,441,12,9692,8331,45,0,0,0,135,54544808
48,441,12,9692,8331,45,0,0,0,135,56995356
48,441,12,9692,8331,45,0,0,0,135,58425665
48,441,12,9692,8331,45,0,0,0,135,57331813
48,441,12,9692,8331,45,0,0,0,135,55680844
48,441,12,9692,8331,45,0,0,0,135,56449623
48,441,12,9692,8331,45,0,0,0,135,56075667
48,441,12,9692,8331,45,0,0,0,135,55429804
48,441,12,9692,8331,45,0,0,0,135,55758119
48,441,12,9692,8331,45,0,0,0,135,55595140
48,441,12,9692,8331,45,0,0,0,135,54668296
48,441,12,9692,8331,45,0,0,0,135,57522191
48,441,12,9692,8331,45,0,0,0,135,54011837
48,441,12,9692,8331,45,0,0,0,135,50240860
48,441,12,9692,8331,45,0,0,0,135,50146097
48,441,12,9692,8331,45,0,0,0,135,50304816
48,441,12,9692,8331,45,0,0,0,135,50150290
48,441,12,9692,8331,45,0,0,0,135,50450527
48,441,12,9692,8331,45,0,0,0,135,49182379
48,441,12,9692,8331,45,0,0,0,135,49861156
48,441,12,9692,8331,45,0,0,0,135,49677231
48,441,12,9692,8331,45,0,0,0,135,50091323
48,441,12,9692,8331,45,0,0,0,135,53873276
48,441,12,9692,8331,45,0,0,0,135,52097637
48,441,12,9692,8331,45,0,0,0,135,50150487
48,441,12,9692,8331,45,0,0,0,135,50206019
48,441,12,9692,8331,45,0,0,0,135,50215606
48,441,12,9692,8331,45,0,0,0,135,51116661
48,441,12,9692,8331,45,0,0,0,135,50366870
48,441,12,9692,8331,45,0,0,0,135,50086038
48,441,12,9692,8331,45,0,0,0,135,50212015
48,441,12,9692,8331,45,0,0,0,135,50053650
48,441,12,9692,8331,45,0,0,0,135,50358719
48,441,12,9692,8331,45,0,0,0,135,53570866
48,441,12,9692,8331,45,0,0,0,135,51901552
48,441,12,9692,8331,45,0,0,0,135,50736000
48,441,12,9692,8331,45,0,0,0,135,52987279
48,441,12,9692,8331,45,0,0,0,135,51000510
48,441,12,9692,8331,45,0,0,0,135,51006987
48,441,12,9692,8331,45,0,0,0,135,50517300
48,441,12,9692,8331,45,0,0,0,135,49792572
48,441,12,9692,8331,45,0,0,0,135,49390402
48,441,12,9692,8331,45,0,0,0,135,49659444
48,441,12,9692,8331,45,0,0,0,135,49804996
48,441,12,9692,8331,45,0,0,0,135,50297376
48,441,12,9692,8331,45,0,0,0,135,50663475
48,441,12,9692,8331,45,0,0,0,135,51288595
48,441,12,9692,8331,45,0,0,0,135,50265885
48,441,12,9692,8331,45,0,0,0,135,50366208
48,441,12,9692,8331,45,0,0,0,135,51131817
48,441,12,9692,8331,45,0,0,0,135,50886942
48,441,12,9692,8331,45,0,0,0,135,50048158
48,441,12,9692,8331,45,0,0,0,135,54913289
48,441,12,9692,8331,45,0,0,0,135,57527017
48,441,12,9692,8331,45,0,0,0,135,55649511
48,441,12,9692,8331,45,0,0,0,135,54780943
48,441,12,9692,8331,45,0,0,0,135,50420586
48,441,12,9692,8331,45,0,0,0,135,49205028
48,441,12,9692,8331,45,0,0,0,135,49111685
48,441,12,9692,8331,45,0,0,0,135,49218544
48,441,12,9692,8331,45,0,0,0,135,49894362
48,441,12,9692,8331,45,0,0,0,135,49926503
48,441,12,9692,8331,45,0,0,0,135,49738982
48,441,12,9692,8331,45,0,0,0,135,49855409
48,441,12,9692,8331,45,0,0,0,135,50156123
48,441,12,9692,8331,45,0,0,0,135,49756098
48,441,12,9692,8331,45,0,0,0,135,49159695
48,441,12,9692,8331,45,0,0,0,135,49684905
48,441,12,9692,8331,45,0,0,0,135,49675210
48,441,12,9692,8331,45,0,0,0,135,49676137
48,441,12,9692,8331,45,0,0,0,135,50003822
48,441,12,9692,8331,45,0,0,0,135,49410398
48,441,12,9692,8331,45,0,0,0,135,49111387
48,441,12,9692,8331,45,0,0,0,135,49147395
48,441,12,9692,8331,45,0,0,0,135,49151187
17,83,12,5348,4659,14,0,0,0,44,2178699
17,83,12,5348,4659,14,0,0,0,44,2163565
17,83,12,5348,4659,14,0,0,0,44,2163935
17,83,12,5348,4659,14,0,0,0,44,2164557
17,83,12,5348,4659,14,0,0,0,44,2327871
17,83,12,5348,4659,14,0,0,0,44,2349610
17,83,12,5348,4659,14,0,0,0,44,2314309
17,83,12,5348,4659,14,0,0,0,44,2260286
17,83,12,5348,4659,14,0,0,0,44,2311659
17,83,12,5348,4659,14,0,0,0,44,2315535
17,83,12,5348,4659,14,0,0,0,44,2180361
17,83,12,5348,4659,14,0,0,0,44,2421887
17,83,12,5348,4659,14,0,0,0,44,2346169
17,83,12,5348,4659,14,0,0,0,44,2445912
17,83,12,5348,4659,14,0,0,0,44,2186257
17,83,12,5348,4659,14,0,0,0,44,2164314
17,83,12,5348,4659,14,0,0,0,44,2167072
17,83,12,5348,4659,14,0,0,0,44,2163705
17,83,12,5348,4659,14,0,0,0,44,2192748
17,83,12,5348,4659,14,0,0,0,44,2208341
17,83,12,5348,4659,14,0,0,0,44,2166919
17,83,12,5348,4659,14,0,0,0,44,2162686
17,83,12,5348,4659,14,0,0,0,44,2165867
17,83,12,5348,4659,14,0,0,0,44,2169665
17,83,12,5348,4659,14,0,0,0,44,2163783
17,83,12,5348,4659,14,0,0,0,44,2187035
17,83,12,5348,4659,14,0,0,0,44,2158825
17,83,12,5348,4659,14,0,0,0,44,2165927
17,83,12,5348,4659,14,0,0,0,44,2163400
17,83,12,5348,4659,14,0,0,0,44,2218791
17,83,12,5348,4659,14,0,0,0,44,2165841
17,83,12,5348,4659,14,0,0,0,44,2170205
17,83,12,5348,4659,14,0,0,0,44,2173618
17,83,12,5348,4659,14,0,0,0,44,2200323
17,83,12,5348,4659,14,0,0,0,44,2169419
17,83,12,5348,4659,14,0,0,0,44,2270124
17,83,12,5348,4659,14,0,0,0,44,2223419
17,83,12,5348,4659,14,0,0,0,44,2164717
17,83,12,5348,4659,14,0,0,0,44,2220325
17,83,12,5348,4659,14,0,0,0,44,2165065
17,83,12,5348,4659,14,0,0,0,44,2169192
17,83,12,5348,4659,14,0,0,0,44,2202839
17,83,12,5348,4659,14,0,0,0,44,2159373
17,83,12,5348,4659,14,0,0,0,44,2167557
17,83,12,5348,4659,14,0,0,0,44,2162904
17,83,12,5348,4659,14,0,0,0,44,2169609
17,83,12,5348,4659,14,0,0,0,44,2159654
17,83,12,5348,4659,14,0,0,0,44,2163949
17,83,12,5348,4659,14,0,0,0,44,2187179
17,83,12,5348,4659,14,0,0,0,44,2164421
17,83,12,5348,4659,14,0,0,0,44,2166521
17,83,12,5348,4659,14,0,0,0,44,2186818
17,83,12,5348,4659,14,0,0,0,44,2190641
17,83,12,5348,4659,14,0,0,0,44,2165270
17,83,12,5348,4659,14,0,0,0,44,2162106
17,83,12,5348,4659,14,0,0,0,44,2162460
17,83,12,5348,4659,14,0,0,0,44,2193181
17,83,12,5348,4659,14,0,0,0,44,2163750
17,83,12,5348,4659,14,0,0,0,44,2162622
17,83,12,5348,4659,14,0,0,0,44,2161274
17,83,12,5348,4659,14,0,0,0,44,2164144
17,83,12,5348,4659,14,0,0,0,44,2164655
17,83,12,5348,4659,14,0,0,0,44,2193475
17,83,12,5348,4659,14,0,0,0,44,2165161
17,83,12,5348,4659,14,0,0,0,44,2164279
17,83,12,5348,4659,14,0,0,0,44,2166335
17,83,12,5348,4659,14,0,0,0,44,2165525
17,83,12,5348,4659,14,0,0,0,44,2164777
17,83,12,5348,4659,14,0,0,0,44,2162840
17,83,12,5348,4659,14,0,0,0,44,2164207
17,83,12,5348,4659,14,0,0,0,44,2164944
17,83,12,5348,4659,14,0,0,0,44,2166333
17,83,12,5348,4659,14,0,0,0,44,2157622
17,83,12,5348,4659,14,0,0,0,44,2165542
17,83,12,5348,4659,14,0,0,0,44,2193990
17,83,12,5348,4659,14,0,0,0,44,2188712
17,83,12,5348,4659,14,0,0,0,44,2169519
17,83,12,5348,4659,14,0,0,0,44,2185942
17,83,12,5348,4659,14,0,0,0,44,2196755
17,83,12,5348,4659,14,0,0,0,44,2161416
17,83,12,5348,4659,14,0,0,0,44,2166318
17,83,12,5348,4659,14,0,0,0,44,2166397
17,83,12,5348,4659,14,0,0,0,44,2164281
17,83,12,5348,4659,14,0,0,0,44,2164889
17,83,12,5348,4659,14,0,0,0,44,2159788
17,83,12,5348,4659,14,0,0,0,44,2162819
17,83,12,5348,4659,14,0,0,0,44,2158110
17,83,12,5348,4659,14,0,0,0,44,2168196
17,83,12,5348,4659,14,0,0,0,44,2187455
17,83,12,5348,4659,14,0,0,0,44,2166089
17,83,12,5348,4659,14,0,0,0,44,2162028
17,83,12,5348,4659,14,0,0,0,44,2194144
17,83,12,5348,4659,14,0,0,0,44,2160129
17,83,12,5348,4659,14,0,0,0,44,2165051
17,83,12,5348,4659,14,0,0,0,44,2169491
17,83,12,5348,4659,14,0,0,0,44,2162735
17,83,12,5348,4659,14,0,0,0,44,2165717
17,83,12,5348,4659,14,0,0,0,44,2165482
17,83,12,5348,4659,14,0,0,0,44,2170969
17,83,12,5348,4659,14,0,0,0,44,2163623
61,374,12,11612,9997,73,0,0,0,169,131575805
61,374,12,11612,9997,73,0,0,0,169,124308424
61,374,12,11612,9997,73,0,0,0,169,123158676
61,374,12,11612,9997,73,0,0,0,169,125567394
61,374,12,11612,9997,73,0,0,0,169,124710227
61,374,12,11612,9997,73,0,0,0,169,123154643
61,374,12,11612,9997,73,0,0,0,169,123167638
61,374,12,11612,9997,73,0,0,0,169,123002626
61,374,12,11612,9997,73,0,0,0,169,124018848
61,374,12,11612,9997,73,0,0,0,169,123216718
61,374,12,11612,9997,73,0,0,0,169,123161995
61,374,12,11612,9997,73,0,0,0,169,123128732
61,374,12,11612,9997,73,0,0,0,169,123301901
61,374,12,11612,9997,73,0,0,0,169,123769579
61,374,12,11612,9997,73,0,0,0,169,123326286
61,374,12,11612,9997,73,0,0,0,169,123061068
61,374,12,11612,9997,73,0,0,0,169,123101768
61,374,12,11612,9997,73,0,0,0,169,123486455
61,374,12,11612,9997,73,0,0,0,169,124164369
61,374,12,11612,9997,73,0,0,0,169,123064161
61,374,12,11612,9997,73,0,0,0,169,123045700
61,374,12,11612,9997,73,0,0,0,169,126638725
61,374,12,11612,9997,73,0,0,0,169,125745918
61,374,12,11612,9997,73,0,0,0,169,123779184
61,374,12,11612,9997,73,0,0,0,169,123117997
61,374,12,11612,9997,73,0,0,0,169,123094877
61,374,12,11612,9997,73,0,0,0,169,123158998
61,374,12,11612,9997,73,0,0,0,169,123323655
61,374,12,11612,9997,73,0,0,0,169,123324744
61,374,12,11612,9997,73,0,0,0,169,124004114
61,374,12,11612,9997,73,0,0,0,169,123358578
61,374,12,11612,9997,73,0,0,0,169,123022226
61,374,12,11612,9997,73,0,0,0,169,125559438
61,374,12,11612,9997,73,0,0,0,169,123730225
61,374,12,11612,9997,73,0,0,0,169,123219587
61,374,12,11612,9997,73,0,0,0,169,123027663
61,374,12,11612,9997,73,0,0,0,169,123063554
61,374,12,11612,9997,73,0,0,0,169,126617598
61,374,12,11612,9997,73,0,0,0,169,125783614
61,374,12,11612,9997,73,0,0,0,169,123015359
61,374,12,11612,9997,73,0,0,0,169,123128254
61,374,12,11612,9997,73,0,0,0,169,123265307
61,374,12,11612,9997,73,0,0,0,169,123486857
61,374,12,11612,9997,73,0,0,0,169,123078118
61,374,12,11612,9997,73,0,0,0,169,123449428
61,374,12,11612,9997,73,0,0,0,169,123045784
61,374,12,11612,9997,73,0,0,0,169,123341584
61,374,12,11612,9997,73,0,0,0,169,123743818
61,374,12,11612,9997,73,0,0,0,169,123142640
61,374,12,11612,9997,73,0,0,0,169,123092038
61,374,12,11612,9997,73,0,0,0,169,123196908
61,374,12,11612,9997,73,0,0,0,169,123040256
61,374,12,11612,9997,73,0,0,0,169,129511031
61,374,12,11612,9997,73,0,0,0,169,123019185
61,374,12,11612,9997,73,0,0,0,169,129654215
61,374,12,11612,9997,73,0,0,0,169,123025499
61,374,12,11612,9997,73,0,0,0,169,123721947
61,374,12,11612,9997,73,0,0,0,169,123108293
61,374,12,11612,9997,73,0,0,0,169,123175673
61,374,12,11612,9997,73,0,0,0,169,123036186
61,374,12,11612,9997,73,0,0,0,169,123429208
61,374,12,11612,9997,73,0,0,0,169,124134188
61,374,12,11612,9997,73,0,0,0,169,123447637
61,374,12,11612,9997,73,0,0,0,169,123182042
61,374,12,11612,9997,73,0,0,0,169,123018245
61,374,12,11612,9997,73,0,0,0,169,123182352
61,374,12,11612,9997,73,0,0,0,169,123732427
61,374,12,11612,9997,73,0,0,0,169,123095314
61,374,12,11612,9997,73,0,0,0,169,123060748
61,374,12,11612,9997,73,0,0,0,169,123251528
61,374,12,11612,9997,73,0,0,0,169,123361569
61,374,12,11612,9997,73,0,0,0,169,126420115
61,374,12,11612,9997,73,0,0,0,169,123057906
61,374,12,11612,9997,73,0,0,0,169,123126973
61,374,12,11612,9997,73,0,0,0,169,123190117
61,374,12,11612,9997,73,0,0,0,169,123083563
61,374,12,11612,9997,73,0,0,0,169,123876712
61,374,12,11612,9997,73,0,0,0,169,123156811
61,374,12,11612,9997,73,0,0,0,169,123313498
61,374,12,11612,9997,73,0,0,0,169,123154651
61,374,12,11612,9997,73,0,0,0,169,123044997
61,374,12,11612,9997,73,0,0,0,169,123390965
61,374,12,11612,9997,73,0,0,0,169,123126847
61,374,12,11612,9997,73,0,0,0,169,125457770
61,374,12,11612,9997,73,0,0,0,169,123041731
61,374,12,11612,9997,73,0,0,0,169,123049915
61,374,12,11612,9997,73,0,0,0,169,131965129
61,374,12,11612,9997,73,0,0,0,169,123122126
61,374,12,11612,9997,73,0,0,0,169,123026458
61,374,12,11612,9997,73,0,0,0,169,123117811
61,374,12,11612,9997,73,0,0,0,169,123127109
61,374,12,11612,9997,73,0,0,0,169,123186416
61,374,12,11612,9997,73,0,0,0,169,123051207
61,374,12,11612,9997,73,0,0,0,169,123375780
61,374,12,11612,9997,73,0,0,0,169,123151973
61,374,12,11612,9997,73,0,0,0,169,123162967
61,374,12,11612,9997,73,0,0,0,169,123067054
61,374,12,11612,9997,73,0,0,0,169,123113702
61,374,12,11612,9997,73,0,0,0,169,123499126
61,374,12,11612,9997,73,0,0,0,169,123155157
89,441,12,14171,12251,73,0,0,0,236,286488188
89,441,12,14171,12251,73,0,0,0,236,279697381
89,441,12,14171,12251,73,0,0,0,236,280618591
89,441,12,14171,12251,73,0,0,0,236,279557877
89,441,12,14171,12251,73,0,0,0,236,280515357
89,441,12,14171,12251,73,0,0,0,236,279448359
89,441,12,14171,12251,73,0,0,0,236,280544168
89,441,12,14171,12251,73,0,0,0,236,279444218
89,441,12,14171,12251,73,0,0,0,236,280425987
89,441,12,14171,12251,73,0,0,0,236,279616931
89,441,12,14171,12251,73,0,0,0,236,280427136
89,441,12,14171,12251,73,0,0,0,236,279797683
89,441,12,14171,12251,73,0,0,0,236,280348033
89,441,12,14171,12251,73,0,0,0,236,279845774
89,441,12,14171,12251,73,0,0,0,236,279838918
89,441,12,14171,12251,73,0,0,0,236,283539561
89,441,12,14171,12251,73,0,0,0,236,279390250
89,441,12,14171,12251,73,0,0,0,236,280288643
89,441,12,14171,12251,73,0,0,0,236,279597226
89,441,12,14171,12251,73,0,0,0,236,280501781
89,441,12,14171,12251,73,0,0,0,236,279694042
89,441,12,14171,12251,73,0,0,0,236,280166689
89,441,12,14171,12251,73,0,0,0,236,281912615
89,441,12,14171,12251,73,0,0,0,236,282558690
89,441,12,14171,12251,73,0,0,0,236,282979737
89,441,12,14171,12251,73,0,0,0,236,283092174
89,441,12,14171,12251,73,0,0,0,236,282070187
89,441,12,14171,12251,73,0,0,0,236,282160165
89,441,12,14171,12251,73,0,0,0,236,281620721
89,441,12,14171,12251,73,0,0,0,236,283081765
89,441,12,14171,12251,73,0,0,0,236,281189877
89,441,12,14171,12251,73,0,0,0,236,292800579
89,441,12,14171,12251,73,0,0,0,236,280064043
89,441,12,14171,12251,73,0,0,0,236,280015832
89,441,12,14171,12251,73,0,0,0,236,281148289
89,441,12,14171,12251,73,0,0,0,236,279635904
89,441,12,14171,12251,73,0,0,0,236,284002380
89,441,12,14171,12251,73,0,0,0,236,279369575
89,441,12,14171,12251,73,0,0,0,236,280751622
89,441,12,14171,12251,73,0,0,0,236,279438934
89,441,12,14171,12251,73,0,0,0,236,279646097
89,441,12,14171,12251,73,0,0,0,236,279498327
89,441,12,14171,12251,73,0,0,0,236,279657762
89,441,12,14171,12251,73,0,0,0,236,314660643
89,441,12,14171,12251,73,0,0,0,236,420569421
89,441,12,14171,12251,73,0,0,0,236,420588817
89,441,12,14171,12251,73,0,0,0,236,312626218
89,441,12,14171,12251,73,0,0,0,236,279563994
89,441,12,14171,12251,73,0,0,0,236,279872557
89,441,12,14171,12251,73,0,0,0,236,279484379
89,441,12,14171,12251,73,0,0,0,236,279582863
89,441,12,14171,12251,73,0,0,0,236,279896006
89,441,12,14171,12251,73,0,0,0,236,282487665
89,441,12,14171,12251,73,0,0,0,236,283752597
89,441,12,14171,12251,73,0,0,0,236,283352340
89,441,12,14171,12251,73,0,0,0,236,283209545
89,441,12,14171,12251,73,0,0,0,236,306065056
89,441,12,14171,12251,73,0,0,0,236,293148760
89,441,12,14171,12251,73,0,0,0,236,281544316
89,441,12,14171,12251,73,0,0,0,236,279366852
89,441,12,14171,12251,73,0,0,0,236,279673365
89,441,12,14171,12251,73,0,0,0,236,279627934
89,441,12,14171,12251,73,0,0,0,236,279515479
89,441,12,14171,12251,73,0,0,0,236,280447423
89,441,12,14171,12251,73,0,0,0,236,279543176
89,441,12,14171,12251,73,0,0,0,236,279643258
89,441,12,14171,12251,73,0,0,0,236,279428545
89,441,12,14171,12251,73,0,0,0,236,279707233
89,441,12,14171,12251,73,0,0,0,236,280092170
89,441,12,14171,12251,73,0,0,0,236,279665813
89,441,12,14171,12251,73,0,0,0,236,279630715
89,441,12,14171,12251,73,0,0,0,236,279482859
89,441,12,14171,12251,73,0,0,0,236,279329913
89,441,12,14171,12251,73,0,0,0,236,279507851
89,441,12,14171,12251,73,0,0,0,236,279738703
89,441,12,14171,12251,73,0,0,0,236,279304038
89,441,12,14171,12251,73,0,0,0,236,279713768
89,441,12,14171,12251,73,0,0,0,236,279382781
89,441,12,14171,12251,73,0,0,0,236,282401781
89,441,12,14171,12251,73,0,0,0,236,279511183
89,441,12,14171,12251,73,0,0,0,236,279558542
89,441,12,14171,12251,73,0,0,0,236,279540431
89,441,12,14171,12251,73,0,0,0,236,279460272
89,441,12,14171,12251,73,0,0,0,236,279684067
89,441,12,14171,12251,73,0,0,0,236,279421258
89,441,12,14171,12251,73,0,0,0,236,279618440
89,441,12,14171,12251,73,0,0,0,236,279421395
89,441,12,14171,12251,73,0,0,0,236,279582694
89,441,12,14171,12251,73,0,0,0,236,279565953
89,441,12,14171,12251,73,0,0,0,236,279464190
89,441,12,14171,12251,73,0,0,0,236,279601269
89,441,12,14171,12251,73,0,0,0,236,279450643
89,441,12,14171,12251,73,0,0,0,236,280076309
89,441,12,14171,12251,73,0,0,0,236,279297694
89,441,12,14171,12251,73,0,0,0,236,279481292
89,441,12,14171,12251,73,0,0,0,236,279621670
89,441,12,14171,12251,73,0,0,0,236,279496068
89,441,12,14171,12251,73,0,0,0,236,279558780
89,441,12,14171,12251,73,0,0,0,236,279485143
89,441,12,14171,12251,73,0,0,0,236,283241571
18,147,12,5481,4469,26,0,0,0,44,3213349
18,147,12,5481,4469,26,0,0,0,44,3209033
18,147,12,5481,4469,26,0,0,0,44,3202197
18,147,12,5481,4469,26,0,0,0,44,3437447
18,147,12,5481,4469,26,0,0,0,44,3278624
18,147,12,5481,4469,26,0,0,0,44,3417344
18,147,12,5481,4469,26,0,0,0,44,3226273
18,147,12,5481,4469,26,0,0,0,44,3322708
18,147,12,5481,4469,26,0,0,0,44,3469127
18,147,12,5481,4469,26,0,0,0,44,3377808
18,147,12,5481,4469,26,0,0,0,44,3377360
18,147,12,5481,4469,26,0,0,0,44,3265668
18,147,12,5481,4469,26,0,0,0,44,3205618
18,147,12,5481,4469,26,0,0,0,44,3256538
18,147,12,5481,4469,26,0,0,0,44,3200042
18,147,12,5481,4469,26,0,0,0,44,3207010
18,147,12,5481,4469,26,0,0,0,44,3230268
18,147,12,5481,4469,26,0,0,0,44,3204769
18,147,12,5481,4469,26,0,0,0,44,3205290
18,147,12,5481,4469,26,0,0,0,44,3204723
18,147,12,5481,4469,26,0,0,0,44,3206552
18,147,12,5481,4469,26,0,0,0,44,3202680
18,147,12,5481,4469,26,0,0,0,44,3225938
18,147,12,5481,4469,26,0,0,0,44,3207439
18,147,12,5481,4469,26,0,0,0,44,3204243
18,147,12,5481,4469,26,0,0,0,44,3205844
18,147,12,5481,4469,26,0,0,0,44,3203189
18,147,12,5481,4469,26,0,0,0,44,3206933
18,147,12,5481,4469,26,0,0,0,44,3207329
18,147,12,5481,4469,26,0,0,0,44,3206439
18,147,12,5481,4469,26,0,0,0,44,3206842
18,147,12,5481,4469,26,0,0,0,44,3204457
18,147,12,5481,4469,26,0,0,0,44,3205253
18,147,12,5481,4469,26,0,0,0,44,3229934
18,147,12,5481,4469,26,0,0,0,44,3208120
18,147,12,5481,4469,26,0,0,0,44,3200496
18,147,12,5481,4469,26,0,0,0,44,3210172
18,147,12,5481,4469,26,0,0,0,44,3205252
18,147,12,5481,4469,26,0,0,0,44,3203343
18,147,12,5481,4469,26,0,0,0,44,3200984
18,147,12,5481,4469,26,0,0,0,44,3203697
18,147,12,5481,4469,26,0,0,0,44,3205904
18,147,12,5481,4469,26,0,0,0,44,3207344
18,147,12,5481,4469,26,0,0,0,44,3205556
18,147,12,5481,4469,26,0,0,0,44,3203349
18,147,12,5481,4469,26,0,0,0,44,3230226
18,147,12,5481,4469,26,0,0,0,44,3205496
18,147,12,5481,4469,26,0,0,0,44,3203655
18,147,12,5481,4469,26,0,0,0,44,3206718
18,147,12,5481,4469,26,0,0,0,44,3209843
18,147,12,5481,4469,26,0,0,0,44,3204256
18,147,12,5481,4469,26,0,0,0,44,3205196
18,147,12,5481,4469,26,0,0,0,44,3204785
18,147,12,5481,4469,26,0,0,0,44,3206306
18,147,12,5481,4469,26,0,0,0,44,3231997
18,147,12,5481,4469,26,0,0,0,44,3207941
18,147,12,5481,4469,26,0,0,0,44,3200854
18,147,12,5481,4469,26,0,0,0,44,3207495
18,147,12,5481,4469,26,0,0,0,44,3206331
18,147,12,5481,4469,26,0,0,0,44,3206879
18,147,12,5481,4469,26,0,0,0,44,3204423
18,147,12,5481,4469,26,0,0,0,44,3200420
18,147,12,5481,4469,26,0,0,0,44,3201561
18,147,12,5481,4469,26,0,0,0,44,3200988
18,147,12,5481,4469,26,0,0,0,44,3207269
18,147,12,5481,4469,26,0,0,0,44,3207020
18,147,12,5481,4469,26,0,0,0,44,3201304
18,147,12,5481,4469,26,0,0,0,44,3200457
18,147,12,5481,4469,26,0,0,0,44,3205686
18,147,12,5481,4469,26,0,0,0,44,3207530
18,147,12,5481,4469,26,0,0,0,44,3205404
18,147,12,5481,4469,26,0,0,0,44,3203752
18,147,12,5481,4469,26,0,0,0,44,3237232
18,147,12,5481,4469,26,0,0,0,44,3206520
18,147,12,5481,4469,26,0,0,0,44,3245683
18,147,12,5481,4469,26,0,0,0,44,3201639
18,147,12,5481,4469,26,0,0,0,44,3202860
18,147,12,5481,4469,26,0,0,0,44,3204443
18,147,12,5481,4469,26,0,0,0,44,3225834
18,147,12,5481,4469,26,0,0,0,44,3206039
18,147,12,5481,4469,26,0,0,0,44,3200899
18,147,12,5481,4469,26,0,0,0,44,3206874
18,147,12,5481,4469,26,0,0,0,44,3202757
